,image_path,perimetric_complexity,pixel_complexity
732,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/啊_Simplified_啊.png,439.1986058026435,1895.0
733,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/問_Simplified_問.png,424.9706912122579,1892.0
734,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/啐_Simplified_啐.png,318.8517037669658,1280.0
735,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/啓_Simplified_啓.png,379.7085369745423,1512.0
736,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/啜_Simplified_啜.png,489.89216743146056,1714.0
737,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/啞_Simplified_啞.png,377.701788247078,1685.0
738,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/啤_Simplified_啤.png,394.3701514477512,1739.0
739,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/啥_Simplified_啥.png,397.95113178033193,1641.0
740,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/啦_Simplified_啦.png,349.9496204221401,1469.0
741,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/啧_Simplified_啧.png,399.7338929109428,1675.0
742,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/啪_Simplified_啪.png,395.71467056399,1739.0
743,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/啫_Simplified_啫.png,408.8927794980425,1743.0
744,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/啰_Simplified_啰.png,423.1165604678311,1721.0
745,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/啵_Simplified_啵.png,422.1688662214541,1656.0
746,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/啸_Simplified_啸.png,406.126739323512,1758.0
747,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/啼_Simplified_啼.png,362.8094912883474,1557.0
748,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/喀_Simplified_喀.png,417.1242407337404,1701.0
749,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/喂_Simplified_喂.png,449.87066645588055,1917.0
750,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/喃_Simplified_喃.png,415.49129176513054,1811.0
751,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/善_Simplified_善.png,429.33350824945575,1883.0
752,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/喇_Simplified_喇.png,433.38289319577234,1858.0
753,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/喉_Simplified_喉.png,410.7961871909781,1660.0
754,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/喊_Simplified_喊.png,428.0293691146769,1753.0
755,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/喋_Simplified_喋.png,417.3795070031546,1774.0
756,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/喏_Simplified_喏.png,379.6772646535648,1653.0
757,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/喔_Simplified_喔.png,462.2518498558119,1971.0
758,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/喘_Simplified_喘.png,391.0283539422047,1706.0
759,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/喚_Simplified_喚.png,408.7483796900548,1588.0
760,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/喜_Simplified_喜.png,433.1960268273113,1909.0
761,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/喝_Simplified_喝.png,467.8408499448825,1969.0
762,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/喧_Simplified_喧.png,404.9312447572999,1788.0
763,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/喪_Simplified_喪.png,396.7628660986654,1644.0
764,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/喫_Simplified_喫.png,421.70966796480593,1718.0
765,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/喬_Simplified_喬.png,467.597240894917,1955.0
766,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/單_Simplified_單.png,413.1416069137021,1861.0
767,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/喲_Simplified_喲.png,412.4341250545508,1600.0
768,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/喳_Simplified_喳.png,431.5099773857224,1826.0
769,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/喵_Simplified_喵.png,400.6283644070907,1812.0
770,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/喷_Simplified_喷.png,371.5591078814294,1559.0
771,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/喻_Simplified_喻.png,423.43888166122287,1725.0
772,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/喽_Simplified_喽.png,427.6604575660609,1634.0
773,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嗄_Simplified_嗄.png,503.570780739992,2103.0
774,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嗅_Simplified_嗅.png,434.80743073022,1826.0
775,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嗆_Simplified_嗆.png,459.0682575108444,1908.0
776,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嗌_Simplified_嗌.png,422.07198533862174,1747.0
777,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嗎_Simplified_嗎.png,418.4394917127673,1808.0
778,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嗐_Simplified_嗐.png,421.1315973844624,1871.0
779,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嗑_Simplified_嗑.png,441.47719727991625,1909.0
780,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嗒_Simplified_嗒.png,398.2147344884794,1651.0
781,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嗓_Simplified_嗓.png,489.4812157056549,1879.0
782,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嗔_Simplified_嗔.png,440.0445200762548,1916.0
783,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嗖_Simplified_嗖.png,436.8790025270395,1807.0
784,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嗙_Simplified_嗙.png,396.2760794503652,1656.0
785,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嗚_Simplified_嗚.png,392.6035874893957,1668.0
786,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嗜_Simplified_嗜.png,468.84205101306105,1993.0
787,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嗝_Simplified_嗝.png,429.8916292795511,1850.0
788,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嗟_Simplified_嗟.png,414.5049760305906,1724.0
789,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嗡_Simplified_嗡.png,422.9073105584997,1600.0
790,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嗣_Simplified_嗣.png,470.96494901488205,2090.0
791,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嗤_Simplified_嗤.png,422.2077062179764,1869.0
792,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嗨_Simplified_嗨.png,432.5090160893274,1756.0
793,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嗬_Simplified_嗬.png,396.3354350094903,1719.0
794,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嗯_Simplified_嗯.png,433.3641882562812,1794.0
795,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嗲_Simplified_嗲.png,467.9242817755958,1714.0
796,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嗳_Simplified_嗳.png,456.7454629747111,1796.0
797,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嗶_Simplified_嗶.png,479.50561080479446,2186.0
798,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嗷_Simplified_嗷.png,459.63515197332896,1863.0
799,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嗽_Simplified_嗽.png,456.6585926996771,1855.0
800,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嘀_Simplified_嘀.png,436.8701190770906,1882.0
801,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嘁_Simplified_嘁.png,437.1794156960279,1781.0
802,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嘆_Simplified_嘆.png,487.3319999360597,2110.0
803,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嘈_Simplified_嘈.png,502.9812952053356,2293.0
804,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嘉_Simplified_嘉.png,459.5486423461385,1967.0
805,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嘍_Simplified_嘍.png,524.3350392214925,2295.0
806,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嘎_Simplified_嘎.png,526.9278061133253,2208.0
807,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嘔_Simplified_嘔.png,454.4182174916006,2022.0
808,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嘖_Simplified_嘖.png,477.0893910703583,2093.0
809,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嘗_Simplified_嘗.png,505.90793495424447,2174.0
810,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嘘_Simplified_嘘.png,420.241593757911,1765.0
811,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嘚_Simplified_嘚.png,428.4507406066776,1808.0
812,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嘛_Simplified_嘛.png,452.7269999352413,1849.0
813,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嘜_Simplified_嘜.png,440.0594328521666,1642.0
814,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嘞_Simplified_嘞.png,483.5198416452609,2116.0
815,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嘟_Simplified_嘟.png,495.5151834492717,2074.0
816,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嘣_Simplified_嘣.png,463.4807599940453,2009.0
817,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嘤_Simplified_嘤.png,489.8272348177366,1921.0
818,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嘬_Simplified_嘬.png,512.312030179462,2182.0
819,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嘭_Simplified_嘭.png,386.4888561143589,1484.0
820,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嘮_Simplified_嘮.png,413.495925390864,1597.0
821,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嘯_Simplified_嘯.png,482.6094173443883,2158.0
822,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嘰_Simplified_嘰.png,497.0314574522832,1865.0
823,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嘱_Simplified_嘱.png,530.736407908007,2326.0
824,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嘲_Simplified_嘲.png,472.7470534312573,2092.0
825,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嘴_Simplified_嘴.png,492.8676706525554,2067.0
826,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嘶_Simplified_嘶.png,438.615603450568,1894.0
827,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嘸_Simplified_嘸.png,453.56938812684206,1958.0
828,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嘻_Simplified_嘻.png,465.5838933172816,2045.0
829,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嘿_Simplified_嘿.png,430.66814912627376,1835.0
830,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/噌_Simplified_噌.png,447.0406963286844,1935.0
831,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/噎_Simplified_噎.png,466.5119732617179,2037.0
832,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/噓_Simplified_噓.png,431.8101735823578,1848.0
833,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/噔_Simplified_噔.png,459.2191594775228,1815.0
834,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/噗_Simplified_噗.png,445.7172494763004,1837.0
835,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/噘_Simplified_噘.png,490.6488067787398,1980.0
836,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/噙_Simplified_噙.png,505.9319626681891,2011.0
837,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/噜_Simplified_噜.png,502.731884396054,2207.0
838,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/噠_Simplified_噠.png,428.67059815603307,1821.0
839,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/噢_Simplified_噢.png,440.3845875709514,1756.0
840,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/器_Simplified_器.png,472.5193351264378,2008.0
841,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/噩_Simplified_噩.png,497.0423916062708,2210.0
842,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/噪_Simplified_噪.png,435.3812819033769,1834.0
843,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/噫_Simplified_噫.png,445.1165847419283,1881.0
844,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/噬_Simplified_噬.png,439.31644638425234,1740.0
845,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/噯_Simplified_噯.png,451.4131287049048,1712.0
846,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/噱_Simplified_噱.png,523.4437587349687,2076.0
847,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/噴_Simplified_噴.png,448.2369081709877,1960.0
848,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/噸_Simplified_噸.png,464.10475757799367,2002.0
849,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/噻_Simplified_噻.png,484.5330839518211,2076.0
850,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嚄_Simplified_嚄.png,529.7478081378054,2256.0
851,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嚇_Simplified_嚇.png,479.2514896891476,1984.0
852,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嚎_Simplified_嚎.png,498.14096400776646,1994.0
853,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嚏_Simplified_嚏.png,528.5705858714443,2277.0
854,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嚓_Simplified_嚓.png,474.520066994517,1787.0
855,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嚕_Simplified_嚕.png,492.75737281737946,2112.0
856,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嚣_Simplified_嚣.png,484.1569493514661,2064.0
857,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嚯_Simplified_嚯.png,505.7882714686328,2207.0
858,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嚴_Simplified_嚴.png,532.2430225298127,2189.0
859,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嚶_Simplified_嚶.png,522.2143766934965,2162.0
860,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嚷_Simplified_嚷.png,530.260805760927,2231.0
861,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/嚼_Simplified_嚼.png,505.6087077010362,2138.0
862,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/囂_Simplified_囂.png,591.1676443366955,2573.0
863,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/囈_Simplified_囈.png,530.6453475667117,2209.0
864,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/囉_Simplified_囉.png,546.9220471273117,2299.0
865,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/囊_Simplified_囊.png,668.533207189841,2888.0
866,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/囍_Simplified_囍.png,499.0116618376432,2160.0
867,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/囑_Simplified_囑.png,673.0422582556375,2908.0
868,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/囔_Simplified_囔.png,649.0797221570828,2811.0
869,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/囗_Simplified_囗.png,253.32472564257296,1138.0
870,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/囚_Simplified_囚.png,348.78992022418544,1429.0
871,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/四_Simplified_四.png,371.9918246270782,1608.0
872,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/回_Simplified_回.png,361.687484649628,1621.0
873,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/因_Simplified_因.png,388.8275544938679,1626.0
874,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/囡_Simplified_囡.png,435.7582413866496,1791.0
875,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/团_Simplified_团.png,413.98684619279135,1730.0
876,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/囤_Simplified_囤.png,434.2897682907624,1918.0
877,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/囧_Simplified_囧.png,385.2554709221076,1631.0
878,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/园_Simplified_园.png,416.7520761564221,1802.0
879,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/困_Simplified_困.png,403.9843605202223,1698.0
880,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/围_Simplified_围.png,442.8652541473946,1979.0
881,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/固_Simplified_固.png,408.72645380784553,1833.0
882,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/国_Simplified_国.png,423.0357643793572,1878.0
883,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/图_Simplified_图.png,467.5354033224261,1909.0
884,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/圆_Simplified_圆.png,464.7735825220101,1996.0
885,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/圈_Simplified_圈.png,559.6088779755901,2344.0
886,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/國_Simplified_國.png,509.1139359481231,2146.0
887,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/圍_Simplified_圍.png,555.9418911348513,2468.0
888,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/園_Simplified_園.png,517.5090979475895,2222.0
889,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/圓_Simplified_圓.png,569.6604281973362,2507.0
890,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/圖_Simplified_圖.png,583.2855629938806,2603.0
891,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/團_Simplified_團.png,603.1734853295353,2697.0
892,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/土_Simplified_土.png,181.80449489971787,808.0
893,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/圣_Simplified_圣.png,345.2586419777122,1361.0
894,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/在_Simplified_在.png,278.0387936483916,1164.0
895,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/圭_Simplified_圭.png,284.0102720469855,1272.0
896,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/地_Simplified_地.png,332.2113291297995,1374.0
897,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/场_Simplified_场.png,361.83959143511305,1345.0
898,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/址_Simplified_址.png,273.1748271839314,1191.0
899,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/坂_Simplified_坂.png,348.96646717556854,1323.0
900,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/均_Simplified_均.png,292.1774656780851,1122.0
901,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/坊_Simplified_坊.png,290.48640148243913,1189.0
902,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/坎_Simplified_坎.png,287.16663769725704,1053.0
903,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/坏_Simplified_坏.png,268.3424535409151,1030.0
904,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/坐_Simplified_坐.png,298.55480915313007,1168.0
905,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/坑_Simplified_坑.png,277.9652289194536,1136.0
906,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/块_Simplified_块.png,318.60529607816267,1251.0
907,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/坚_Simplified_坚.png,342.2775251630431,1377.0
908,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/坛_Simplified_坛.png,283.09941659864745,1127.0
909,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/坝_Simplified_坝.png,304.2394078849548,1226.0
910,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/坟_Simplified_坟.png,313.7676324146026,1137.0
911,C:/Users/User/Downloads/hanzi_data_final/hanzi_data/images/Hiragino Sans GB_stretched_lee/坠_Simplified_坠.png,332.9972328285422,1313.0
