,rendered_character,period,image_ID,dataset,SVG description length
681,楷,Simplified,94,casia,5295
682,浅,Bronze,B15585,hzy,4368
683,量,Simplified,93,casia,4457
684,剐,Simplified,剐,SimSun,2699
685,牆,Traditional,牆,SimSun,3894
686,銳,Traditional,29,traditional,5977
687,属,Simplified,108,casia,5082
688,盡,Traditional,盡,SimSun,3440
689,憑,Traditional,憑,SimSun,3776
690,顯,Traditional,顯,Hiragino Sans GB,4519
691,器,Traditional,21,traditional,6341
692,典,Simplified,112,casia,3547
693,绣,Seal,S09655,hzy,4904
694,群,Bronze,B05722,hzy,3382
695,沼,Simplified,6,casia,4095
696,缶,Traditional,16,traditional,3811
697,坦,Seal,S10192,hzy,2396
698,醜,Traditional,55,traditional,6197
699,蓝,Simplified,蓝,SimSun,3163
700,弘,Traditional,8,traditional,5519
701,糁,Simplified,糁,Hiragino Sans GB,3877
702,喪,Traditional,喪,SimSun,3097
703,佬,Simplified,86,casia,4528
704,囗,Simplified,46,casia,2975
705,诫,Simplified,诫,SimSun,3331
706,哺,Seal,S00908,hzy,3064
707,减,Bronze,B15627,hzy,3480
708,痙,Traditional,37,traditional,5028
709,代,Seal,S05796,hzy,2326
710,鹳,Simplified,鹳,Hiragino Sans GB,3241
711,犧,Traditional,犧,SimSun,5561
712,连,Simplified,连,Hiragino Sans GB,1992
713,橙,Seal,S03948,hzy,3718
714,尧,Simplified,29,casia,4299
715,拼,Simplified,132,casia,4459
716,艱,Traditional,艱,Hiragino Sans GB,3088
717,藤,Traditional,46,traditional,6066
718,敌,Simplified,敌,SimSun,3087
719,私,Traditional,5,traditional,3815
720,翱,Simplified,124,casia,5435
721,毛,Simplified,117,casia,3085
722,顿,Seal,S06424,hzy,3687
723,载,Simplified,载,Hiragino Sans GB,2865
724,錐,Traditional,32,traditional,6408
725,甫,Oracle,J07784,hzy,2641
726,苇,Seal,S00721,hzy,3242
727,帕,Traditional,19,traditional,5093
728,鲸,Seal,S08617,hzy,4286
729,垦,Seal,S10295,hzy,4004
730,塹,Traditional,塹,Hiragino Sans GB,2174
731,秒,Simplified,4,casia,4463
732,梯,Traditional,18,traditional,6026
733,殷,Simplified,95,casia,4917
734,體,Traditional,體,Hiragino Sans GB,3382
735,娘,Simplified,14,casia,4914
736,滞,Simplified,滞,Hiragino Sans GB,1969
737,谍,Simplified,谍,Hiragino Sans GB,2290
738,英,Simplified,73,casia,4176
739,患,Traditional,46,traditional,4969
740,颓,Simplified,颓,Hiragino Sans GB,3122
741,屋,Traditional,22,traditional,5826
742,浏,Seal,S08062,hzy,4926
743,夥,Traditional,29,traditional,7205
744,渦,Traditional,渦,Hiragino Sans GB,2336
745,各,Bronze,B01647,hzy,2545
746,錳,Traditional,41,traditional,6227
747,哦,Simplified,111,casia,5018
748,纺,Simplified,纺,Hiragino Sans GB,2459
749,虑,Simplified,虑,SimSun,3049
750,摞,Simplified,18,casia,5481
751,半,Bronze,B01144,hzy,2028
752,详,Simplified,详,Hiragino Sans GB,1651
753,违,Simplified,18,casia,3654
754,漁,Traditional,漁,Hiragino Sans GB,3172
755,鮮,Traditional,鮮,SimSun,4333
756,该,Simplified,118,casia,4030
757,賞,Traditional,賞,SimSun,3083
758,罪,Simplified,45,casia,4536
759,块,Simplified,块,SimSun,2613
760,畜,Traditional,4,traditional,5183
761,撿,Traditional,3,traditional,5864
762,骑,Simplified,7,casia,5125
763,劲,Simplified,108,casia,4106
764,渡,Simplified,63,casia,4680
765,储,Simplified,61,casia,5150
766,赛,Simplified,12,casia,4890
767,檔,Traditional,檔,SimSun,3787
768,鰓,Traditional,鰓,Hiragino Sans GB,3723
769,棠,Seal,S03967,hzy,3064
770,匠,Simplified,15,casia,3109
771,濑,Seal,S08149,hzy,5070
772,佯,Simplified,70,casia,3362
773,徑,Traditional,徑,SimSun,3223
774,粕,Traditional,2,traditional,5246
775,堑,Simplified,堑,Hiragino Sans GB,2194
776,危,Simplified,16,casia,4120
777,罐,Seal,S03807,hzy,5244
778,駒,Traditional,駒,SimSun,4236
779,狄,Bronze,B14799,hzy,2785
780,剧,Seal,S03217,hzy,3716
781,钞,Simplified,钞,SimSun,3055
782,湿,Oracle,J24450,hzy,3645
783,归,Oracle,J02888,hzy,3134
784,咏,Simplified,咏,SimSun,3175
785,困,Oracle,J15443,hzy,2647
786,荊,Traditional,7,traditional,4458
787,钥,Simplified,钥,SimSun,3192
788,监,Bronze,B12688,hzy,3376
789,熬,Traditional,29,traditional,6537
790,衔,Simplified,衔,Hiragino Sans GB,2408
791,债,Seal,S05920,hzy,4056
792,沥,Simplified,沥,Hiragino Sans GB,2219
793,眼,Seal,S02401,hzy,3006
794,停,Simplified,49,casia,3934
795,捅,Simplified,64,casia,4814
796,能,Traditional,48,traditional,5603
797,咸,Oracle,J02205,hzy,2446
798,倔,Simplified,116,casia,5258
799,北,Traditional,2,traditional,3529
800,黎,Simplified,63,casia,5402
801,煥,Traditional,41,traditional,5769
802,盗,Simplified,盗,SimSun,3660
803,渥,Traditional,44,traditional,5606
804,灸,Traditional,37,traditional,4242
805,钚,Simplified,钚,Hiragino Sans GB,2494
806,竞,Oracle,J04976,hzy,2905
807,鷹,Traditional,鷹,Hiragino Sans GB,4304
808,黃,Traditional,黃,Hiragino Sans GB,2344
809,壕,Simplified,110,casia,5415
810,配,Seal,S11050,hzy,2893
811,哗,Simplified,105,casia,3833
812,或,Simplified,69,casia,3928
813,裹,Simplified,99,casia,4355
814,餌,Traditional,42,traditional,5257
815,恋,Simplified,恋,SimSun,2595
816,贴,Simplified,贴,SimSun,2203
817,命,Traditional,45,traditional,4137
818,沛,Simplified,76,casia,3025
819,籤,Traditional,籤,SimSun,5576
820,邻,Simplified,邻,SimSun,3033
821,姜,Simplified,114,casia,3710
822,廾,Oracle,J05026,hzy,1832
823,靜,Traditional,8,traditional,6197
824,少,Oracle,J01408,hzy,1239
825,军,Simplified,28,casia,4249
826,空,Traditional,4,traditional,4012
827,避,Oracle,J03553,hzy,2981
828,輟,Traditional,16,traditional,8349
829,浮,Bronze,B15576,hzy,4109
830,擠,Traditional,30,traditional,5591
831,騮,Traditional,騮,SimSun,4363
832,淘,Simplified,113,casia,4407
833,胆,Simplified,胆,Hiragino Sans GB,1665
834,他,Traditional,48,traditional,3996
835,脆,Traditional,49,traditional,5386
836,凍,Traditional,43,traditional,4756
837,沥,Simplified,沥,SimSun,2863
838,剮,Traditional,27,traditional,5437
839,倚,Simplified,42,casia,4846
840,仆,Simplified,仆,SimSun,1836
841,础,Simplified,103,casia,4996
842,军,Seal,S10748,hzy,3050
843,枚,Bronze,B08656,hzy,2905
844,賽,Traditional,22,traditional,5905
845,期,Bronze,B10441,hzy,3276
846,歹,Oracle,J10626,hzy,1740
847,莺,Simplified,39,casia,4890
848,律,Traditional,32,traditional,5861
849,薩,Traditional,薩,Hiragino Sans GB,2995
850,孛,Simplified,28,casia,3753
851,蝉,Simplified,75,casia,4877
852,朝,Traditional,10,traditional,5518
853,汝,Oracle,J24219,hzy,3167
854,紅,Traditional,紅,SimSun,2827
855,皂,Simplified,34,casia,3823
856,谙,Simplified,9,casia,4480
857,言,Bronze,B02976,hzy,2329
858,哨,Simplified,26,casia,3321
859,饵,Seal,S02124,hzy,3523
860,蟄,Traditional,蟄,Hiragino Sans GB,3865
861,臍,Traditional,3,traditional,4574
862,窃,Simplified,窃,SimSun,3472
863,沥,Simplified,10,casia,4797
864,昭,Seal,S04790,hzy,2745
865,沽,Traditional,15,traditional,3909
866,达,Bronze,B02194,hzy,3040
867,鉑,Traditional,39,traditional,6863
868,凯,Simplified,凯,Hiragino Sans GB,1986
869,民,Simplified,36,casia,3647
870,罰,Traditional,35,traditional,5719
871,恐,Simplified,58,casia,4906
872,宕,Bronze,B11763,hzy,2626
873,縱,Traditional,44,traditional,6858
874,陶,Bronze,B19772,hzy,2161
875,漚,Traditional,漚,Hiragino Sans GB,2091
876,纹,Simplified,121,casia,4533
877,枫,Seal,S04061,hzy,3331
878,有,Bronze,B10472,hzy,2666
879,薊,Traditional,薊,Hiragino Sans GB,2953
880,子,Bronze,B20853,hzy,1930
881,菌,Simplified,27,casia,4831
882,涅,Simplified,119,casia,5036
883,触,Simplified,触,SimSun,3694
884,齡,Traditional,齡,Hiragino Sans GB,4175
885,件,Simplified,108,casia,3445
886,哔,Simplified,43,casia,3953
887,诃,Bronze,B03111,hzy,3034
888,敛,Simplified,敛,Hiragino Sans GB,3805
889,徐,Bronze,B02383,hzy,3287
890,后,Simplified,后,SimSun,2007
891,跳,Seal,S01532,hzy,3533
892,倚,Traditional,9,traditional,4881
893,装,Simplified,35,casia,4252
894,叶,Bronze,B08744,hzy,2764
895,戮,Traditional,31,traditional,5505
896,未,Oracle,J31113,hzy,2189
897,賞,Traditional,16,traditional,5251
898,燕,Simplified,6,casia,3963
899,呂,Traditional,呂,SimSun,1818
900,缉,Simplified,99,casia,4977
901,伪,Simplified,3,casia,4186
902,屍,Traditional,屍,Hiragino Sans GB,2855
903,蚝,Simplified,蚝,SimSun,3912
904,须,Bronze,B13849,hzy,3282
905,脉,Simplified,脉,Hiragino Sans GB,2772
906,谨,Simplified,112,casia,4567
907,颇,Simplified,颇,SimSun,3762
908,毙,Simplified,毙,SimSun,3645
909,淳,Simplified,33,casia,4164
910,龔,Traditional,龔,Hiragino Sans GB,3786
911,愛,Traditional,5,traditional,4860
912,魔,Seal,S06625,hzy,4075
913,聖,Traditional,聖,SimSun,2856
914,桀,Traditional,8,traditional,4652
915,鲭,Simplified,36,casia,5006
916,三,Simplified,108,casia,2365
917,厅,Simplified,厅,SimSun,1692
918,挺,Simplified,24,casia,5266
919,百,Traditional,34,traditional,4286
920,精,Traditional,37,traditional,6115
921,館,Traditional,42,traditional,6459
922,螺,Simplified,107,casia,5514
923,适,Seal,S01234,hzy,4317
924,惊,Simplified,惊,SimSun,2481
925,啐,Seal,S01012,hzy,3062
926,阮,Traditional,28,traditional,4373
927,谋,Simplified,谋,Hiragino Sans GB,2225
928,吟,Simplified,96,casia,3445
929,勇,Simplified,44,casia,3893
930,萁,Traditional,43,traditional,4309
931,陪,Traditional,32,traditional,4777
932,窟,Traditional,20,traditional,5890
933,皓,Simplified,43,casia,4730
934,斗,Simplified,113,casia,1956
935,岔,Simplified,85,casia,3760
936,药,Seal,S00643,hzy,4913
937,谗,Seal,S01887,hzy,6467
938,岳,Simplified,岳,SimSun,2251
939,裁,Seal,S05979,hzy,3449
940,島,Traditional,21,traditional,4121
941,轻,Simplified,轻,Hiragino Sans GB,2448
942,缔,Simplified,缔,Hiragino Sans GB,3099
943,损,Simplified,损,SimSun,3030
944,涨,Simplified,涨,Hiragino Sans GB,2586
945,輻,Traditional,16,traditional,7176
946,秘,Simplified,117,casia,5264
947,蟬,Traditional,蟬,SimSun,3588
948,斜,Traditional,36,traditional,5093
949,锄,Seal,S10515,hzy,3227
950,稚,Simplified,5,casia,4867
951,坳,Simplified,26,casia,4533
952,约,Simplified,约,SimSun,4145
953,揚,Traditional,揚,SimSun,3952
954,悉,Simplified,62,casia,4278
955,漲,Traditional,47,traditional,6081
956,暢,Traditional,暢,SimSun,3442
957,燒,Traditional,燒,SimSun,4056
958,詳,Traditional,24,traditional,5307
959,还,Simplified,还,Hiragino Sans GB,1961
960,骗,Simplified,25,casia,5765
961,功,Simplified,19,casia,3162
962,浆,Simplified,132,casia,4389
963,漢,Traditional,漢,Hiragino Sans GB,3223
964,峭,Traditional,15,traditional,4177
965,模,Simplified,50,casia,5223
966,惨,Seal,S07799,hzy,4357
967,剪,Simplified,3,casia,4228
968,坐,Simplified,126,casia,4391
969,痿,Seal,S05424,hzy,3527
970,疲,Traditional,48,traditional,6191
971,嗽,Simplified,93,casia,5024
972,璽,Traditional,璽,Hiragino Sans GB,4485
973,厨,Simplified,56,casia,5005
974,閻,Traditional,閻,SimSun,3313
975,潘,Traditional,15,traditional,6091
976,签,Simplified,109,casia,4735
977,跃,Simplified,跃,SimSun,3273
978,耸,Simplified,42,casia,4298
979,葱,Seal,S00709,hzy,4478
980,边,Simplified,边,Hiragino Sans GB,1817
981,膳,Traditional,1,traditional,6057
982,绕,Simplified,49,casia,5220
983,遠,Traditional,27,traditional,5068
984,丰,Simplified,丰,Hiragino Sans GB,822
985,锕,Simplified,锕,Hiragino Sans GB,2518
986,侨,Simplified,侨,SimSun,3062
987,鯉,Traditional,36,traditional,7589
988,谗,Simplified,谗,SimSun,3853
989,皋,Simplified,46,casia,4164
990,侦,Simplified,43,casia,4005
991,孵,Simplified,117,casia,5521
992,边,Simplified,边,SimSun,2455
993,冯,Simplified,冯,Hiragino Sans GB,1986
994,湄,Simplified,25,casia,5870
995,经,Seal,S09573,hzy,3593
996,锰,Simplified,105,casia,5656
997,諛,Traditional,諛,Hiragino Sans GB,2439
998,庄,Simplified,庄,SimSun,1875
999,鋰,Traditional,35,traditional,5892
1000,毀,Traditional,51,traditional,6235
1001,哎,Traditional,21,traditional,4604
1002,肴,Simplified,肴,SimSun,3762
1003,姗,Seal,S09338,hzy,4312
1004,帅,Bronze,B12006,hzy,3243
1005,体,Seal,S02964,hzy,5464
1006,灿,Simplified,灿,SimSun,1789
1007,珂,Simplified,52,casia,3341
1008,冲,Simplified,冲,SimSun,1830
1009,铆,Simplified,78,casia,4736
1010,谬,Simplified,谬,SimSun,4467
1011,爷,Simplified,爷,Hiragino Sans GB,2589
1012,伐,Simplified,66,casia,4288
1013,兒,Traditional,兒,Hiragino Sans GB,2011
1014,朦,Seal,S04926,hzy,4239
1015,凄,Simplified,凄,SimSun,3627
1016,湿,Simplified,17,casia,4491
1017,牟,Seal,S00838,hzy,1920
1018,鈕,Traditional,56,traditional,5550
1019,卢,Oracle,J12329,hzy,3898
1020,哒,Simplified,10,casia,3771
1021,惡,Traditional,惡,SimSun,2978
1022,缄,Simplified,缄,SimSun,4395
1023,坏,Simplified,坏,Hiragino Sans GB,2108
1024,掄,Traditional,掄,Hiragino Sans GB,2635
1025,挟,Seal,S08858,hzy,3455
1026,粪,Simplified,粪,SimSun,3598
1027,荒,Bronze,B00768,hzy,3348
1028,偵,Traditional,偵,Hiragino Sans GB,2029
1029,踱,Simplified,42,casia,5632
1030,拉,Seal,S08839,hzy,2765
1031,銀,Traditional,39,traditional,7104
1032,泽,Simplified,137,casia,3318
1033,早,Simplified,34,casia,3314
1034,典,Traditional,44,traditional,4330
1035,崔,Simplified,58,casia,4663
1036,燴,Traditional,燴,SimSun,3751
1037,诞,Seal,S01838,hzy,4002
1038,锯,Seal,S10526,hzy,3463
1039,鎬,Traditional,鎬,Hiragino Sans GB,2963
1040,赫,Oracle,J23140,hzy,2888
1041,譚,Traditional,譚,Hiragino Sans GB,2664
1042,蚕,Simplified,120,casia,4620
1043,埔,Traditional,21,traditional,4730
1044,来,Oracle,J13883,hzy,2064
1045,剑,Simplified,剑,SimSun,3519
1046,茜,Simplified,15,casia,4240
1047,凿,Simplified,凿,SimSun,2883
1048,拒,Traditional,50,traditional,4159
1049,測,Traditional,50,traditional,5023
1050,組,Traditional,29,traditional,4163
1051,浣,Seal,S08344,hzy,3325
1052,蛀,Traditional,4,traditional,4683
1053,奎,Bronze,B14987,hzy,2879
1054,銳,Traditional,銳,Hiragino Sans GB,3027
1055,仓,Simplified,仓,Hiragino Sans GB,1794
1056,长,Oracle,J21498,hzy,2374
1057,译,Simplified,译,SimSun,2755
1058,裴,Simplified,141,casia,4562
1059,魔,Traditional,5,traditional,7113
1060,族,Oracle,J16357,hzy,2382
1061,闰,Simplified,闰,SimSun,2054
1062,懲,Traditional,懲,Hiragino Sans GB,3926
1063,昔,Traditional,25,traditional,4572
1064,數,Traditional,數,SimSun,5112
1065,蝉,Simplified,蝉,SimSun,3031
1066,覓,Traditional,26,traditional,4090
1067,愾,Traditional,愾,SimSun,3884
1068,亲,Simplified,亲,Hiragino Sans GB,2084
1069,唵,Traditional,20,traditional,5610
1070,勋,Simplified,62,casia,4576
1071,昴,Simplified,45,casia,3884
1072,猶,Traditional,猶,SimSun,3759
1073,瞟,Traditional,23,traditional,6986
1074,饥,Simplified,8,casia,4263
1075,訖,Traditional,訖,Hiragino Sans GB,2304
1076,槐,Seal,S04064,hzy,3280
1077,茲,Traditional,茲,SimSun,3800
1078,菊,Seal,S00324,hzy,3478
1079,衩,Simplified,16,casia,4228
1080,丑,Simplified,丑,Hiragino Sans GB,1641
1081,璜,Bronze,B00558,hzy,3118
1082,聰,Traditional,聰,SimSun,3850
1083,辘,Simplified,辘,Hiragino Sans GB,3196
1084,匪,Seal,S09457,hzy,2670
1085,啜,Seal,S00895,hzy,3398
1086,褪,Traditional,42,traditional,6129
1087,测,Simplified,测,Hiragino Sans GB,2302
1088,榄,Simplified,60,casia,5750
1089,欺,Simplified,73,casia,5778
1090,誰,Traditional,誰,Hiragino Sans GB,2586
1091,痴,Simplified,9,casia,5253
1092,早,Bronze,B09959,hzy,2875
1093,鬓,Seal,S06502,hzy,4766
1094,买,Simplified,买,Hiragino Sans GB,2479
1095,腎,Traditional,腎,SimSun,3322
1096,迹,Simplified,迹,Hiragino Sans GB,2536
1097,顶,Simplified,顶,Hiragino Sans GB,2253
1098,鈕,Traditional,鈕,Hiragino Sans GB,2591
1099,较,Simplified,5,casia,5011
1100,徵,Traditional,19,traditional,6235
1101,窥,Simplified,窥,Hiragino Sans GB,3677
1102,头,Simplified,头,SimSun,2369
1103,慘,Traditional,48,traditional,5654
1104,炎,Traditional,23,traditional,4196
1105,侠,Simplified,46,casia,4394
1106,减,Simplified,135,casia,4519
1107,伍,Traditional,21,traditional,4254
1108,二,Bronze,B18615,hzy,1655
1109,哞,Traditional,8,traditional,4834
1110,和,Simplified,48,casia,4043
1111,燮,Simplified,28,casia,5473
1112,芋,Seal,S00321,hzy,2067
1113,選,Traditional,選,Hiragino Sans GB,3422
1114,滤,Simplified,滤,SimSun,3689
1115,拴,Traditional,13,traditional,4952
1116,訣,Traditional,訣,SimSun,3238
1117,羁,Simplified,45,casia,5647
1118,豈,Traditional,9,traditional,3444
1119,帅,Simplified,帅,SimSun,1961
1120,写,Simplified,141,casia,3435
1121,弗,Simplified,49,casia,3375
1122,狀,Traditional,33,traditional,4268
1123,祇,Traditional,22,traditional,5057
1124,默,Simplified,15,casia,5221
1125,束,Traditional,21,traditional,3850
1126,動,Traditional,動,Hiragino Sans GB,2551
1127,谣,Simplified,97,casia,4711
1128,永,Traditional,19,traditional,3677
1129,锚,Simplified,132,casia,5890
1130,条,Seal,S04119,hzy,3350
1131,屜,Traditional,32,traditional,5941
1132,逆,Traditional,16,traditional,4479
1133,测,Simplified,80,casia,3255
1134,蕾,Traditional,24,traditional,5973
1135,饕,Traditional,47,traditional,5911
1136,懒,Simplified,懒,SimSun,3877
1137,謝,Traditional,謝,SimSun,3682
1138,劝,Simplified,劝,SimSun,2877
1139,零,Seal,S08488,hzy,3389
1140,屠,Simplified,81,casia,5009
1141,杯,Traditional,17,traditional,3804
1142,裝,Traditional,裝,Hiragino Sans GB,2898
1143,湊,Traditional,湊,SimSun,3995
1144,唧,Traditional,48,traditional,5326
1145,疼,Simplified,33,casia,4647
1146,嗌,Simplified,31,casia,4813
1147,创,Seal,S03221,hzy,3033
1148,缺,Traditional,32,traditional,5554
1149,橱,Simplified,126,casia,5035
1150,繡,Traditional,繡,SimSun,4241
1151,驗,Traditional,驗,SimSun,4462
1152,慢,Simplified,15,casia,4811
1153,脂,Traditional,21,traditional,4085
1154,刹,Simplified,35,casia,3851
1155,試,Traditional,試,Hiragino Sans GB,2059
1156,轮,Simplified,45,casia,4878
1157,綜,Traditional,2,traditional,6635
1158,斑,Simplified,90,casia,4268
1159,冢,Bronze,B14194,hzy,2823
1160,笋,Simplified,笋,Hiragino Sans GB,2658
1161,顴,Traditional,顴,SimSun,4806
1162,猴,Seal,S07217,hzy,3661
1163,譁,Traditional,譁,Hiragino Sans GB,2224
1164,破,Traditional,26,traditional,5766
1165,剛,Traditional,13,traditional,5699
1166,嘟,Traditional,7,traditional,6786
1167,盧,Traditional,38,traditional,6050
1168,鰲,Traditional,鰲,SimSun,5701
1169,協,Traditional,協,Hiragino Sans GB,2627
1170,鸥,Simplified,63,casia,5543
1171,穎,Traditional,穎,Hiragino Sans GB,3055
1172,筆,Traditional,筆,SimSun,3216
1173,先,Simplified,143,casia,3830
1174,憂,Traditional,憂,Hiragino Sans GB,3866
1175,团,Simplified,45,casia,4493
1176,货,Simplified,货,Hiragino Sans GB,2611
1177,品,Simplified,64,casia,3808
1178,经,Simplified,137,casia,4727
1179,廈,Traditional,48,traditional,4386
1180,洼,Simplified,洼,SimSun,2628
1181,会,Bronze,B08051,hzy,4150
1182,績,Traditional,績,SimSun,3930
1183,釹,Traditional,釹,Hiragino Sans GB,3292
1184,掬,Traditional,28,traditional,6771
1185,叮,Simplified,71,casia,2895
1186,尾,Simplified,116,casia,4607
1187,齿,Simplified,124,casia,4578
1188,驼,Simplified,驼,SimSun,3368
1189,棋,Traditional,10,traditional,4633
1190,瓣,Seal,S05200,hzy,4661
1191,遥,Seal,S01370,hzy,4048
1192,痔,Traditional,44,traditional,5408
1193,鏜,Traditional,鏜,Hiragino Sans GB,2953
1194,驕,Traditional,24,traditional,7616
1195,懲,Traditional,13,traditional,6006
1196,像,Traditional,0,traditional,4566
1197,推,Simplified,61,casia,4904
1198,句,Bronze,B02822,hzy,2068
1199,贡,Simplified,50,casia,3468
1200,扦,Traditional,48,traditional,3883
1201,撵,Simplified,撵,Hiragino Sans GB,3191
1202,確,Traditional,確,SimSun,4283
1203,叫,Seal,S01028,hzy,2189
1204,属,Seal,S06168,hzy,4062
1205,露,Simplified,67,casia,5370
1206,离,Simplified,56,casia,4472
1207,装,Simplified,装,SimSun,3487
1208,惠,Bronze,B05918,hzy,3071
1209,讷,Simplified,4,casia,4055
1210,盼,Traditional,31,traditional,4793
1211,挽,Seal,S10785,hzy,4098
1212,詞,Traditional,詞,Hiragino Sans GB,1888
1213,帛,Traditional,43,traditional,3399
1214,渺,Traditional,18,traditional,4163
1215,吱,Simplified,104,casia,4341
1216,萎,Traditional,34,traditional,4798
1217,泠,Seal,S07943,hzy,3389
1218,曲,Bronze,B18031,hzy,2436
1219,蜗,Seal,S09985,hzy,3624
1220,钻,Simplified,钻,Hiragino Sans GB,1846
1221,发,Bronze,B13956,hzy,3798
1222,层,Seal,S06163,hzy,3108
1223,男,Simplified,21,casia,4024
1224,趙,Traditional,趙,SimSun,3376
1225,判,Simplified,48,casia,3710
1226,忒,Seal,S07712,hzy,2870
1227,黑,Traditional,15,traditional,5876
