character,period,complexity,dataset,image_ID
化,Seal,235.5721815776965,hzy,S05932
北,Bronze,192.50251413291332,hzy,B12610
北,Oracle,185.81074869927474,hzy,J19553
北,Seal,291.33777978161004,hzy,S05949
匙,Seal,320.5681341987906,hzy,S05934
匠,Seal,293.9572797161742,hzy,S09448
匡,Bronze,371.32721430425374,hzy,B17945
匡,Seal,320.1377395143669,hzy,S09451
匪,Seal,360.26322790055985,hzy,S09457
匮,Seal,402.1230334541663,hzy,S09463
匹,Bronze,235.892634875194,hzy,B17936
匹,Seal,207.0263790408572,hzy,S09445
区,Bronze,287.4711649951593,hzy,B17892
区,Oracle,281.74968129411184,hzy,J27575
区,Seal,285.2569156513018,hzy,S09440
医,Seal,438.9749037068485,hzy,S11075
匿,Bronze,292.74448397322317,hzy,B17893
匿,Seal,339.37242106138547,hzy,S09441
十,Bronze,69.45046837787163,hzy,B02851
十,Oracle,67.94773728309238,hzy,J04837
十,Seal,110.40926424110114,hzy,S01637
千,Bronze,154.74356657076942,hzy,B02905
千,Oracle,119.80365879167925,hzy,J04844
千,Seal,215.91011157837335,hzy,S01639
卅,Bronze,226.0358979382221,hzy,B02932
卅,Oracle,214.4848541280992,hzy,J04869
卅,Seal,235.0265092579129,hzy,S01646
升,Bronze,207.02830722958623,hzy,B19528
升,Seal,262.0250903504256,hzy,S10677
午,Bronze,129.23345000384654,hzy,B21225
午,Oracle,70.83235727620101,hzy,J31085
午,Seal,156.5940797780763,hzy,S11014
半,Bronze,210.41839844805736,hzy,B01144
半,Seal,199.77639324613276,hzy,S00811
华,Bronze,209.87182411160023,hzy,B09339
华,Seal,282.13616076718387,hzy,S04463
协,Seal,380.1179078021245,hzy,S10412
卑,Bronze,252.4678760630624,hzy,B04168
卑,Seal,261.6984710407282,hzy,S02202
卒,Bronze,279.1790329467456,hzy,B12790
卒,Oracle,191.5430973870209,hzy,J19875
卒,Seal,256.6129931118587,hzy,S06095
卓,Bronze,190.2023978289102,hzy,B12553
卓,Seal,261.1299998910705,hzy,S05940
单,Bronze,275.4541382477883,hzy,B01707
单,Oracle,194.19154441830682,hzy,J02840
单,Seal,276.7825011178721,hzy,S01086
卖,Bronze,269.51337908863843,hzy,B09662
卖,Seal,336.5759959163074,hzy,S04441
南,Bronze,308.63405473999654,hzy,B09274
南,Oracle,212.26686301534954,hzy,J15309
南,Seal,262.65427371177486,hzy,S04449
博,Bronze,260.9616053513067,hzy,B02908
博,Seal,345.9903201982964,hzy,S01642
卜,Bronze,98.27210899716823,hzy,B04789
卜,Oracle,109.01867547244794,hzy,J07199
卜,Seal,83.54035015081197,hzy,S02373
占,Oracle,292.9436501415049,hzy,J07387
占,Seal,186.28520523292764,hzy,S02379
卢,Bronze,289.7587252961065,hzy,B07554
卢,Oracle,315.00036608048634,hzy,J12329
卢,Seal,422.354019767051,hzy,S03606
卤,Bronze,321.8356834113987,hzy,B16165
卤,Seal,357.5400457802384,hzy,S08684
卦,Seal,217.9916678839811,hzy,S02375
卧,Seal,325.7039746189168,hzy,S05969
卫,Bronze,263.2485569093957,hzy,B02576
卫,Oracle,274.7739244791378,hzy,J04393
卫,Seal,428.2822590816052,hzy,S01433
卯,Bronze,235.4236217215512,hzy,B21103
卯,Oracle,203.57294134447085,hzy,J30901
卯,Seal,243.724840556599,hzy,S11007
印,Bronze,164.75117442997305,hzy,B14077
印,Seal,223.39225856236456,hzy,S06567
危,Oracle,191.73804294196736,hzy,J21425
危,Seal,266.02502308828525,hzy,S06809
即,Bronze,290.08870649061964,hzy,B07794
即,Oracle,268.444761257716,hzy,J12614
即,Seal,269.1716729438989,hzy,S03671
卵,Seal,238.74097617929664,hzy,S10122
卷,Seal,361.1851992285024,hzy,S06562
卸,Seal,260.4987175828096,hzy,S06564
卿,Bronze,353.6195038447679,hzy,B14121
卿,Oracle,321.13369249458566,hzy,J21233
卿,Seal,344.40142322867297,hzy,S06575
厂,Bronze,117.94306644170832,hzy,B14366
厂,Oracle,126.8785521916758,hzy,J21402
厂,Seal,102.68563003276402,hzy,S06774
厄,Bronze,200.3591419757716,hzy,B16168
厄,Seal,251.09886435187727,hzy,S08696
历,Bronze,347.5755933493014,hzy,B01808
历,Oracle,241.47999360050937,hzy,J02877
历,Seal,376.0678792208207,hzy,S01182
厉,Bronze,359.60729692108293,hzy,B14374
厉,Seal,467.6330952461338,hzy,S06784
压,Seal,399.1520400061231,hzy,S10252
厌,Bronze,299.7348535985509,hzy,B14386
厌,Seal,371.3215098555622,hzy,S06803
厚,Bronze,277.69248904274116,hzy,B08436
厚,Oracle,206.94727780068803,hzy,J13649
厚,Seal,328.6444366067704,hzy,S03848
原,Bronze,257.7662886908778,hzy,B15686
原,Seal,318.77763482839305,hzy,S08427
厢,Seal,374.9781139875653,hzy,S06770
厥,Seal,341.62472403142874,hzy,S06783
厦,Seal,451.9733080903589,hzy,S06768
厨,Seal,340.77523229143736,hzy,S06729
去,Bronze,196.4413582813831,hzy,B07702
去,Oracle,190.33644627261987,hzy,J12442
去,Seal,203.85822988499163,hzy,S03630
县,Bronze,352.28459458875363,hzy,B13840
县,Seal,420.25755748445897,hzy,S06475
参,Bronze,280.9781432880209,hzy,B10283
参,Seal,289.4965106541991,hzy,S04912
又,Bronze,158.6638995670781,hzy,B03801
又,Oracle,121.53669237417353,hzy,J05654
又,Seal,166.63344563837325,hzy,S02157
叉,Seal,212.16702684853817,hzy,S02162
及,Bronze,200.06615819978248,hzy,B04027
及,Oracle,132.81926693686387,hzy,J05898
及,Seal,264.60820210792446,hzy,S02177
友,Bronze,239.41597411692896,hzy,B04103
友,Oracle,216.61288285870717,hzy,J06180
友,Seal,297.18257546342426,hzy,S02197
双,Seal,451.5867662539572,hzy,S02698
反,Bronze,225.49319969166515,hzy,B04054
反,Oracle,154.52484131750217,hzy,J05903
反,Seal,234.82776657424785,hzy,S02182
发,Bronze,352.4770773016294,hzy,B13958
发,Seal,409.6823740750535,hzy,S06499
叔,Bronze,224.996996616998,hzy,B04060
叔,Oracle,204.97235227063052,hzy,J06056
叔,Seal,269.551136440828,hzy,S02187
取,Bronze,257.81788172527973,hzy,B04066
取,Oracle,224.27899856271063,hzy,J06071
取,Seal,290.1429934556744,hzy,S02190
受,Bronze,227.5011772645693,hzy,B05962
受,Oracle,201.0221666335812,hzy,J10440
受,Seal,304.7854282864037,hzy,S02883
变,Bronze,264.92457487182946,hzy,B04612
变,Seal,445.2799532519101,hzy,S02311
叛,Seal,341.3742715162749,hzy,S00813
口,Bronze,222.06067060270385,hzy,B01194
口,Oracle,210.3723085043492,hzy,J02114
口,Seal,207.69565261594437,hzy,S00868
古,Bronze,200.88855408551197,hzy,B02838
古,Oracle,223.98110020893853,hzy,J04792
古,Seal,202.5253923886552,hzy,S01634
句,Bronze,195.02364931991866,hzy,B02822
句,Oracle,174.58665926962863,hzy,J04770
句,Seal,241.57816887879096,hzy,S01627
叨,Seal,248.1097196054203,hzy,S03744
叩,Seal,296.1608551905342,hzy,S02347
只,Bronze,257.663539532556,hzy,B05588
只,Oracle,198.74205788959722,hzy,J08659
只,Seal,347.8644450183041,hzy,S02598
叫,Seal,204.17613167040216,hzy,S01028
召,Bronze,309.1034679319949,hzy,B01323
召,Oracle,258.3239433745697,hzy,J02156
召,Seal,214.63265216584443,hzy,S00939
可,Bronze,185.41784035927964,hzy,B07101
可,Oracle,179.25524138260542,hzy,J11574
可,Seal,173.83675185031873,hzy,S03503
台,Bronze,170.32448005027334,hzy,B01403
台,Seal,273.5139918102509,hzy,S00967
叱,Seal,199.5119703370612,hzy,S01008
史,Bronze,216.39197496122523,hzy,B04222
史,Oracle,165.41871933799783,hzy,J06258
史,Seal,237.72268971601807,hzy,S02203
右,Bronze,221.92815508355105,hzy,B01439
右,Seal,273.0241648695091,hzy,S00973
叶,Bronze,234.19231440441263,hzy,B08745
叶,Seal,283.44535203460816,hzy,S04382
号,Seal,326.16136095407387,hzy,S03514
司,Bronze,224.39944551022185,hzy,B13961
司,Oracle,158.68195877495322,hzy,J21070
司,Seal,208.59816188178277,hzy,S06549
叹,Seal,342.80126336169513,hzy,S01031
叽,Seal,371.7620803707899,hzy,S00905
吁,Bronze,180.4150062001553,hzy,B01611
吁,Seal,190.95969858517168,hzy,S01014
吃,Seal,297.39653461317573,hzy,S01074
各,Bronze,234.952641212552,hzy,B01614
各,Oracle,210.5281586923917,hzy,J02450
合,Bronze,190.63288196493423,hzy,B08003
合,Oracle,249.26503174222293,hzy,J12834
合,Seal,253.63795929343115,hzy,S03764
吉,Bronze,171.40671227512513,hzy,B01512
吉,Oracle,208.5527972400612,hzy,J02280
吉,Seal,212.3085173389316,hzy,S00975
同,Bronze,220.5696727777624,hzy,B11957
同,Oracle,285.0486142371332,hzy,J18196
同,Seal,262.5231828333043,hzy,S05477
名,Bronze,204.93884253397064,hzy,B01197
名,Oracle,182.6815311190986,hzy,J02122
名,Seal,234.86563746172624,hzy,S00930
后,Bronze,224.98496114588968,hzy,B13959
后,Oracle,153.81167927582652,hzy,J21056
后,Seal,217.87706151982147,hzy,S06547
吏,Bronze,205.74875723636745,hzy,B00107
吏,Seal,273.8261362168602,hzy,S00006
吐,Seal,216.246158047978,hzy,S00985
向,Bronze,264.58452849289904,hzy,B11289
向,Oracle,237.33869723963687,hzy,J17512
向,Seal,248.2319948462416,hzy,S05212
吕,Bronze,225.93480644877155,hzy,B11900
吕,Oracle,222.01047649257225,hzy,J17950
君,Bronze,300.47461886575707,hzy,B01255
君,Oracle,199.29756468313582,hzy,J02124
君,Seal,325.12152450443847,hzy,S00935
吝,Oracle,205.75366422112867,hzy,J02449
吝,Seal,263.7492994080539,hzy,S01036
吞,Seal,294.651533077108,hzy,S00877
吟,Seal,206.86876092940176,hzy,S01023
吠,Oracle,246.67233781335358,hzy,J02467
吠,Seal,253.3955045965807,hzy,S01050
否,Bronze,232.664372375368,hzy,B16104
否,Seal,293.66364009409307,hzy,S01039
含,Seal,235.02315635202575,hzy,S00907
听,Bronze,266.0921590258281,hzy,B16264
听,Oracle,265.37450579498403,hzy,J25878
听,Seal,433.11624601334586,hzy,S08781
吮,Seal,251.58772623572045,hzy,S00900
启,Bronze,270.86116592191627,hzy,B04540
启,Oracle,235.88155635027408,hzy,J06833
启,Seal,315.4648624036298,hzy,S02286
吴,Bronze,204.61664211489784,hzy,B15036
吴,Oracle,237.8335727152608,hzy,J23652
吴,Seal,241.68793670383607,hzy,S07490
吸,Seal,289.5483257768494,hzy,S00920
吹,Bronze,244.2515442610751,hzy,B13585
吹,Oracle,187.3050851021559,hzy,J02118
吹,Seal,253.6039338975084,hzy,S00922
吻,Seal,288.1914665005216,hzy,S00872
吾,Bronze,267.39516420526854,hzy,B01200
吾,Seal,286.88917218387587,hzy,S00931
呀,Seal,227.96062687241684,hzy,S01078
呆,Seal,412.8803582224196,hzy,S07031
呈,Oracle,205.43608249830808,hzy,J02212
呈,Seal,257.7068843008113,hzy,S00972
告,Bronze,221.81948443326598,hzy,B01168
告,Oracle,229.4695969498947,hzy,J02030
告,Seal,233.2075757310592,hzy,S00866
员,Bronze,288.3079731041638,hzy,B09442
员,Oracle,283.8317933190795,hzy,J15459
员,Seal,257.64589070517064,hzy,S04515
呦,Seal,335.45742324145414,hzy,S01062
周,Bronze,301.4210621637852,hzy,B01548
周,Oracle,347.68771452997873,hzy,J02337
周,Seal,298.9211308854777,hzy,S00976
呱,Seal,304.6240759559396,hzy,S00883
味,Seal,263.45237804881657,hzy,S00909
呶,Seal,326.8468062599368,hzy,S01007
呷,Seal,238.00809187660693,hzy,S00956
呼,Bronze,189.82092185170436,hzy,B07407
呼,Seal,375.3856931682374,hzy,S03570
命,Bronze,224.2859292260749,hzy,B01266
命,Oracle,198.2962989886224,hzy,J02125
命,Seal,247.2047498514359,hzy,S00937
咀,Seal,305.4860727522186,hzy,S00894
和,Bronze,230.01260539120236,hzy,B01384
和,Seal,263.67846409984685,hzy,S00943
咎,Seal,322.6508064126409,hzy,S05889
咏,Bronze,173.20391102647102,hzy,B03045
咏,Seal,395.2078941851393,hzy,S01756
咦,Seal,286.6718451252339,hzy,S00916
咨,Seal,259.65692512170887,hzy,S00938
咬,Seal,413.8731342834276,hzy,S01463
咱,Seal,422.7695197351104,hzy,S05891
咳,Oracle,195.27329650640075,hzy,J20981
咳,Seal,346.5716281777678,hzy,S06332
咸,Bronze,272.78716537673307,hzy,B01433
咸,Oracle,216.02704793794572,hzy,J02185
咸,Seal,271.25367076221613,hzy,S00971
咽,Seal,383.91051195737373,hzy,S00878
哀,Bronze,255.27221581197145,hzy,B01652
哀,Seal,258.7909998735358,hzy,S01041
品,Bronze,248.3864033607117,hzy,B02636
品,Oracle,221.1352051764117,hzy,J04511
品,Seal,270.8885283008011,hzy,S01585
哄,Seal,440.98574162768017,hzy,S02148
哆,Seal,264.556705166326,hzy,S00882
哇,Seal,251.9495130871328,hzy,S00995
哉,Bronze,264.67743741174434,hzy,B01389
哉,Seal,287.02121148441114,hzy,S00953
响,Seal,413.8590243717839,hzy,S01944
哑,Seal,366.8190108380554,hzy,S00945
哗,Seal,375.0213792836586,hzy,S01852
哥,Seal,258.6068282937517,hzy,S03506
哦,Bronze,341.9686287016384,hzy,B01668
哦,Seal,286.6371939897038,hzy,S01069
哨,Seal,272.0183837295849,hzy,S01033
哭,Seal,246.05273644254385,hzy,S01088
哲,Bronze,239.733611899346,hzy,B01206
哲,Seal,314.5073129106243,hzy,S00932
哺,Seal,303.4280276663813,hzy,S00908
哽,Seal,309.7829314889552,hzy,S00992
唇,Seal,325.6626650565801,hzy,S01013
唉,Seal,283.30183972999845,hzy,S00952
唐,Bronze,231.55034251032473,hzy,B01603
唐,Oracle,218.7581989146747,hzy,J02395
唐,Seal,331.87992860827114,hzy,S00978
唠,Seal,359.0333991704631,hzy,S01006
唤,Seal,306.6661011632427,hzy,S01075
唬,Bronze,269.53909357882117,hzy,B01660
唬,Seal,338.9017966546893,hzy,S01061
售,Seal,327.4089060288022,hzy,S01071
唯,Bronze,302.2134195872316,hzy,B01366
唯,Oracle,205.472029881134,hzy,J02173
唯,Seal,297.85977160227424,hzy,S00941
唱,Seal,313.31465472429244,hzy,S00942
唸,Seal,304.1234539097697,hzy,S01019
唾,Seal,315.4161599457562,hzy,S00914
啄,Seal,329.7650811842552,hzy,S01060
商,Bronze,283.2619201075004,hzy,B09628
商,Oracle,243.31562991634127,hzy,J04702
商,Seal,348.9005656173597,hzy,S01623
啐,Seal,284.1594387454884,hzy,S01012
啜,Seal,306.1255636040339,hzy,S00895
啧,Seal,332.8988900648857,hzy,S01016
啸,Seal,374.23962719677263,hzy,S00965
啼,Seal,393.4751772887009,hzy,S01042
喂,Seal,398.2003810006796,hzy,S03753
善,Bronze,349.4195128889793,hzy,B03177
善,Seal,351.308036754828,hzy,S01940
喉,Seal,298.0145236737317,hzy,S00875
喔,Seal,344.08178220753905,hzy,S01056
喘,Seal,287.38646856001577,hzy,S00918
喜,Bronze,216.9660496513337,hzy,B07286
喜,Oracle,251.5771395371251,hzy,J11931
喜,Seal,296.0837763712556,hzy,S03525
喝,Seal,299.7756971740252,hzy,S01032
喷,Seal,308.97565765873696,hzy,S01009
嗌,Seal,361.22338856708336,hzy,S00879
嗑,Seal,302.9423895750442,hzy,S01002
嗔,Seal,286.908595585458,hzy,S00961
嗜,Seal,333.7602682747587,hzy,S00990
嗣,Bronze,318.13064634280374,hzy,B02735
嗣,Seal,441.858668339613,hzy,S01596
嗷,Seal,351.3579715008379,hzy,S01018
嘉,Bronze,302.9861741887804,hzy,B07316
嘉,Seal,349.611948554935,hzy,S03533
嘘,Seal,395.2917452075892,hzy,S00921
嘤,Seal,372.89637616208427,hzy,S01059
嘲,Seal,347.27167166784744,hzy,S01077
嘻,Seal,388.6410257981103,hzy,S01813
噎,Seal,394.2675315940105,hzy,S00982
器,Bronze,312.24448120953855,hzy,B02751
器,Seal,350.8195629762447,hzy,S01606
噪,Seal,421.99245512819977,hzy,S01848
噫,Seal,354.9813071380712,hzy,S00912
噬,Seal,374.7648344411861,hzy,S00903
噱,Seal,356.6351107652516,hzy,S00946
嚏,Seal,377.1036720734913,hzy,S00926
嚣,Bronze,270.73251176561484,hzy,B02743
嚣,Seal,404.75086453881846,hzy,S01602
嚼,Seal,449.5365317700489,hzy,S00899
囊,Seal,402.8856228730209,hzy,S04482
囗,Seal,203.6420292424832,hzy,S04485
囚,Seal,310.3263980356403,hzy,S04507
四,Bronze,230.8288243736059,hzy,B19795
四,Oracle,219.65785648136603,hzy,J29615
四,Seal,318.81388401381537,hzy,S10910
回,Bronze,234.63017298038017,hzy,B09405
回,Seal,285.6951345437704,hzy,S04491
因,Bronze,314.1900918434061,hzy,B09425
因,Oracle,317.64729927226637,hzy,J15436
因,Seal,331.0053463985795,hzy,S04503
团,Seal,483.0286048924126,hzy,S04487
囧,Bronze,320.2502568670417,hzy,B10502
囧,Oracle,304.6683238762189,hzy,J16505
囧,Seal,353.8854971302298,hzy,S04934
园,Seal,411.9807405208841,hzy,S04501
困,Oracle,175.63917117876872,hzy,J15439
困,Seal,354.8797579391756,hzy,S04510
围,Bronze,413.51987180605977,hzy,B09429
围,Seal,410.32854970005593,hzy,S04509
固,Bronze,328.69947425149115,hzy,B09428
固,Seal,337.80106413125253,hzy,S04508
国,Bronze,321.778926223138,hzy,B09418
国,Oracle,197.7174142238223,hzy,J15430
国,Seal,408.50527161607545,hzy,S04495
图,Bronze,411.9510556896674,hzy,B09407
图,Seal,429.46161256648713,hzy,S04493
圆,Seal,411.69067648156965,hzy,S04490
圈,Seal,464.73406154934327,hzy,S04498
土,Bronze,119.41791656662647,hzy,B18654
土,Oracle,207.03597238060283,hzy,J28320
土,Seal,152.25824236981555,hzy,S10132
圣,Bronze,245.69876043775673,hzy,B16254
圣,Seal,341.22777947489834,hzy,S08779
在,Bronze,197.45683450075936,hzy,B18709
在,Oracle,151.97546420045416,hzy,J28396
在,Seal,209.15831869518743,hzy,S10187
圭,Bronze,189.96680061528565,hzy,B18741
圭,Seal,210.57971378378548,hzy,S10284
地,Bronze,284.392232663032,hzy,B18681
地,Seal,310.895435872341,hzy,S10133
场,Oracle,331.3044152797609,hzy,J28455
场,Seal,324.34121330423125,hzy,S10283
址,Seal,350.84699185968054,hzy,S10845
均,Bronze,200.23005851678863,hzy,B18689
均,Seal,237.54644815435697,hzy,S10143
坊,Seal,231.05936759027324,hzy,S10301
坎,Seal,243.17305240101655,hzy,S10211
坏,Seal,341.1215425036973,hzy,S10253
坐,Seal,318.0723578096117,hzy,S10189
坑,Seal,315.32912053019925,hzy,S10839
块,Seal,326.29026784333206,hzy,S10155
坚,Seal,337.2212642510079,hzy,S02230
坛,Seal,345.5484620339556,hzy,S10282
坟,Seal,316.5648146544562,hzy,S10280
坠,Bronze,358.41532482852506,hzy,B18740
坠,Seal,379.5176736411775,hzy,S10299
坡,Bronze,290.2612389023758,hzy,B18684
坡,Seal,284.65504476510307,hzy,S10141
坤,Seal,232.78779625816483,hzy,S10135
坦,Seal,272.4376147467047,hzy,S10192
坪,Bronze,206.42892649025845,hzy,B18688
坪,Seal,207.46598675086076,hzy,S10142
坯,Bronze,280.8223168457511,hzy,B18738
坳,Seal,340.24503543364153,hzy,S10297
垂,Oracle,264.902221774949,hzy,J15392
垂,Seal,266.21295542051485,hzy,S10287
型,Seal,319.5045500190135,hzy,S10203
垢,Seal,246.0966486724236,hzy,S10268
垦,Seal,387.5966486647538,hzy,S10295
垫,Seal,393.51387318746856,hzy,S10212
埃,Seal,310.10872558682007,hzy,S10265
城,Bronze,358.2003819559652,hzy,B18727
城,Seal,331.1218866262409,hzy,S10206
域,Seal,247.66232636451568,hzy,S09402
埸,Seal,309.6864183530019,hzy,S10292
培,Seal,292.7812665951126,hzy,S10231
基,Bronze,283.44780447742625,hzy,B18699
基,Oracle,308.0116329230958,hzy,J28395
基,Seal,300.9284346984521,hzy,S10161
堂,Bronze,237.486059243164,hzy,B18705
堂,Seal,304.211984521981,hzy,S10173
堇,Bronze,244.33716369744002,hzy,B18754
堇,Seal,322.0861249888103,hzy,S10305
堑,Seal,348.99654645437624,hzy,S10246
堤,Seal,369.3670949032811,hzy,S10844
堪,Seal,309.9241464593392,hzy,S10171
堵,Bronze,400.7394170455319,hzy,B18701
堵,Seal,358.9107178183197,hzy,S10165
塔,Seal,280.06414524256866,hzy,S10300
塘,Seal,371.3640263240159,hzy,S10296
塞,Seal,433.7507997655424,hzy,S10223
填,Seal,307.80313367078764,hzy,S10191
境,Seal,336.0491127524015,hzy,S10293
墓,Seal,404.5179052346279,hzy,S10279
墙,Bronze,370.9590688270232,hzy,B08479
墙,Seal,398.9608594639243,hzy,S03863
增,Bronze,226.0354812417266,hzy,B18733
增,Oracle,205.9656322578679,hzy,J28401
增,Seal,335.1423414159612,hzy,S10220
墨,Seal,423.7874591641898,hzy,S10201
壁,Seal,377.4134306147287,hzy,S10167
壑,Seal,382.1817546867002,hzy,S02893
壤,Seal,369.7996619876156,hzy,S10144
士,Bronze,173.75790176129942,hzy,B00588
士,Oracle,158.60620847608573,hzy,J00885
士,Seal,147.29652349163246,hzy,S00267
壬,Bronze,174.46423764917563,hzy,B20753
壬,Oracle,144.8183267728031,hzy,J30526
壬,Seal,240.22211097690248,hzy,S05960
壮,Bronze,174.892561853053,hzy,B00609
壮,Seal,248.50490684250892,hzy,S00270
声,Oracle,317.3403753463562,hzy,J25893
声,Seal,395.38233486013206,hzy,S08786
壶,Bronze,316.6582726138613,hzy,B15098
壶,Oracle,258.8454516319448,hzy,J23704
壶,Seal,346.3490150844986,hzy,S07512
壹,Seal,432.582008149056,hzy,S07514
处,Seal,376.60814088514087,hzy,S10639
备,Bronze,298.0171527777631,hzy,B12294
备,Oracle,287.0319985927953,hzy,J07793
复,Bronze,275.48926353940533,hzy,B02375
复,Oracle,202.11743379133847,hzy,J03684
复,Seal,309.4086081132116,hzy,S01374
夏,Bronze,357.37001945649297,hzy,B08509
夏,Seal,379.4569501201308,hzy,S03894
夕,Bronze,223.10799912802622,hzy,B10525
夕,Oracle,163.0491901126298,hzy,J16611
夕,Seal,202.0418844853644,hzy,S04938
外,Bronze,214.9586565264355,hzy,B10565
外,Oracle,104.21043481923546,hzy,J16676
外,Seal,211.64494728631365,hzy,S04945
多,Bronze,223.4851849131341,hzy,B10615
多,Oracle,222.8423158368367,hzy,J16709
多,Seal,236.90969042924868,hzy,S04951
夜,Bronze,229.3975716851437,hzy,B10554
夜,Seal,271.94079186447567,hzy,S04939
大,Bronze,174.15308981074972,hzy,B14958
大,Oracle,159.12662613778005,hzy,J23424
大,Seal,181.5681892819644,hzy,S07467
天,Bronze,183.4476421230666,hzy,B00070
天,Oracle,168.77859112501773,hzy,J00016
天,Seal,264.9443357121077,hzy,S00004
夫,Bronze,192.41967942239887,hzy,B15243
夫,Oracle,176.3926613005272,hzy,J23982
夫,Seal,247.445481598466,hzy,S07551
夭,Bronze,148.29071845134084,hzy,B15064
夭,Oracle,159.19632291334315,hzy,J23701
夭,Seal,199.51980114424865,hzy,S07492
央,Bronze,208.0313151389073,hzy,B08290
央,Oracle,194.07552699426486,hzy,J13465
央,Seal,223.0525284545701,hzy,S03831
失,Seal,229.12711909087105,hzy,S08972
头,Bronze,248.37172253168077,hzy,B13617
头,Seal,347.107891430422,hzy,S06361
夷,Bronze,289.5285192205708,hzy,B15001
夷,Oracle,209.21265557022693,hzy,J23431
夷,Seal,297.9058127309113,hzy,S07484
夸,Bronze,204.7340374222873,hzy,B14998
夸,Seal,226.87457956185952,hzy,S07471
夹,Bronze,250.6357584758409,hzy,B14991
夹,Seal,299.50040122444693,hzy,S07469
夺,Bronze,243.44630266203816,hzy,B05649
夺,Seal,420.29074028188734,hzy,S02648
奄,Bronze,245.61088267492647,hzy,B14992
奄,Seal,289.8191864945008,hzy,S07470
奇,Seal,233.19897732573887,hzy,S03504
奉,Bronze,286.3261904379629,hzy,B03344
奉,Seal,324.3481729599387,hzy,S01966
奋,Bronze,331.24630688545705,hzy,B05651
奋,Seal,425.6612713095893,hzy,S02649
奎,Bronze,226.82054076939897,hzy,B14986
奎,Seal,328.6086935899707,hzy,S07468
奏,Seal,357.5137541258032,hzy,S07534
契,Seal,280.7911865839385,hzy,S07483
奔,Bronze,219.46227563141838,hzy,B15075
奚,Bronze,187.95189295648478,hzy,B15233
奚,Oracle,169.6705556860348,hzy,J23949
