character,script,type,frequency,complexity,dataset,image_ID,translation,pinyin,dropdown_label,image_path
起,Simplified,pictophonetic,3212.4494,291.7997500170769,casia,15,rise,qǐ,"起 (qǐ, rise)",起_Simplified_15_casia.png
起,Traditional,pictophonetic,3212.4494,304.3946643756063,traditional,0,rise,qǐ,"起 (qǐ, rise)",起_Traditional_0_traditional.png
新,Bronze,pictophonetic,3202.6765,284.12591785288936,hzy,B19487,new,xīn,"新 (xīn, new)",新_Bronze_B19487_hzy.png
新,Oracle,pictophonetic,3202.6765,233.27518231125924,hzy,J29214,new,xīn,"新 (xīn, new)",新_Oracle_J29214_hzy.png
新,Seal,pictophonetic,3202.6765,383.99206214382383,hzy,S10659,new,xīn,"新 (xīn, new)",新_Seal_S10659_hzy.png
新,Simplified,pictophonetic,3202.6765,274.69886857038074,casia,100,new,xīn,"新 (xīn, new)",新_Simplified_100_casia.png
新,Traditional,pictophonetic,3202.6765,312.5652957798131,traditional,49,new,xīn,"新 (xīn, new)",新_Traditional_49_traditional.png
很,Seal,pictophonetic,3133.5062,291.25255322513766,hzy,S01405,very,hěn,"很 (hěn, very)",很_Seal_S01405_hzy.png
很,Simplified,pictophonetic,3133.5062,312.9890719604628,casia,64,very,hěn,"很 (hěn, very)",很_Simplified_64_casia.png
很,Traditional,pictophonetic,3133.5062,310.53802754851625,traditional,0,very,hěn,"很 (hěn, very)",很_Traditional_0_traditional.png
自,Bronze,pictographic,3079.6642,288.0660382721452,hzy,B05230,since,zì,"自 (zì, since)",自_Bronze_B05230_hzy.png
自,Oracle,pictographic,3079.6642,258.4292108708365,hzy,J08184,since,zì,"自 (zì, since)",自_Oracle_J08184_hzy.png
自,Seal,pictographic,3079.6642,262.977348794358,hzy,S02536,since,zì,"自 (zì, since)",自_Seal_S02536_hzy.png
自,Simplified,pictographic,3079.6642,235.14238013714544,casia,12,since,zì,"自 (zì, since)",自_Simplified_12_casia.png
自,Traditional,pictographic,3079.6642,217.12026096625289,traditional,1,since,zì,"自 (zì, since)",自_Traditional_1_traditional.png
多,Bronze,pictosynthetic,2942.1086,223.4851849131341,hzy,B10615,many,duō,"多 (duō, many)",多_Bronze_B10615_hzy.png
多,Oracle,pictosynthetic,2942.1086,222.8423158368367,hzy,J16709,many,duō,"多 (duō, many)",多_Oracle_J16709_hzy.png
多,Seal,pictosynthetic,2942.1086,236.90969042924868,hzy,S04951,many,duō,"多 (duō, many)",多_Seal_S04951_hzy.png
多,Simplified,pictosynthetic,2942.1086,220.70328916347705,casia,23,many,duō,"多 (duō, many)",多_Simplified_23_casia.png
多,Traditional,pictosynthetic,2942.1086,216.3808044269414,traditional,31,many,duō,"多 (duō, many)",多_Traditional_31_traditional.png
什,Seal,pictophonetic,2851.0963,224.79340866772472,hzy,S05782,varied,shén,"什 (shén, varied)",什_Seal_S05782_hzy.png
什,Simplified,pictophonetic,2851.0963,184.8386560008662,casia,9,varied,shén,"什 (shén, varied)",什_Simplified_9_casia.png
什,Traditional,pictophonetic,2851.0963,190.41785108709234,traditional,40,varied,shén,"什 (shén, varied)",什_Traditional_40_traditional.png
以,Bronze,pictographic,2846.5432,160.85876952331714,hzy,B21185,by,yǐ,"以 (yǐ, by)",以_Bronze_B21185_hzy.png
以,Oracle,pictographic,2846.5432,138.78329247560995,hzy,J31067,by,yǐ,"以 (yǐ, by)",以_Oracle_J31067_hzy.png
以,Simplified,pictographic,2846.5432,199.14306260972435,casia,122,by,yǐ,"以 (yǐ, by)",以_Simplified_122_casia.png
以,Traditional,pictographic,2846.5432,209.269931169193,traditional,27,by,yǐ,"以 (yǐ, by)",以_Traditional_27_traditional.png
小,Bronze,pictologic,2825.2741,165.73971880522595,hzy,B00911,small,xiǎo,"小 (xiǎo, small)",小_Bronze_B00911_hzy.png
小,Oracle,pictologic,2825.2741,96.10621598217185,hzy,J01387,small,xiǎo,"小 (xiǎo, small)",小_Oracle_J01387_hzy.png
小,Seal,pictologic,2825.2741,170.8563930925397,hzy,S00785,small,xiǎo,"小 (xiǎo, small)",小_Seal_S00785_hzy.png
小,Simplified,pictologic,2825.2741,147.8353527610292,casia,18,small,xiǎo,"小 (xiǎo, small)",小_Simplified_18_casia.png
小,Traditional,pictologic,2825.2741,144.8638064461127,traditional,33,small,xiǎo,"小 (xiǎo, small)",小_Traditional_33_traditional.png
微,Seal,pictosynthetic,2807.684,356.4307522437367,hzy,S01385,micro,wēi,"微 (wēi, micro)",微_Seal_S01385_hzy.png
微,Simplified,pictosynthetic,2807.684,338.36805616612196,casia,37,micro,wēi,"微 (wēi, micro)",微_Simplified_37_casia.png
微,Traditional,pictosynthetic,2807.684,354.0097901456554,traditional,25,micro,wēi,"微 (wēi, micro)",微_Traditional_25_traditional.png
开,Seal,pictosynthetic,2714.321,344.3116286285826,hzy,S08728,open,kāi,"开 (kāi, open)",开_Seal_S08728_hzy.png
开,Simplified,pictosynthetic,2714.321,186.43198945165892,casia,97,open,kāi,"开 (kāi, open)",开_Simplified_97_casia.png
开,Traditional,pictosynthetic,2714.321,338.4558615923976,traditional,31,open,kāi,"开 (kāi, open)",开_Traditional_31_traditional.png
快,Seal,pictophonetic,2704.5284,341.0040932355228,hzy,S07601,quick,kuài,"快 (kuài, quick)",快_Seal_S07601_hzy.png
快,Simplified,pictophonetic,2704.5284,258.8149321757709,casia,121,quick,kuài,"快 (kuài, quick)",快_Simplified_121_casia.png
快,Traditional,pictophonetic,2704.5284,277.2970748119698,traditional,38,quick,kuài,"快 (kuài, quick)",快_Traditional_38_traditional.png
发,Bronze,other,2698.6321,352.4770773016294,hzy,B13958,send,fā,"发 (fā, send)",发_Bronze_B13958_hzy.png
发,Seal,other,2698.6321,409.6823740750535,hzy,S06499,send,fā,"发 (fā, send)",发_Seal_S06499_hzy.png
发,Simplified,other,2698.6321,253.8126674855693,casia,134,send,fā,"发 (fā, send)",发_Simplified_134_casia.png
发,Traditional,other,2698.6321,365.6862320774179,traditional,1,send,fā,"发 (fā, send)",发_Traditional_1_traditional.png
真,Bronze,pictosynthetic,2691.684,215.331747596293,hzy,B12532,real,zhēn,"真 (zhēn, real)",真_Bronze_B12532_hzy.png
真,Seal,pictosynthetic,2691.684,266.6591802150841,hzy,S05930,real,zhēn,"真 (zhēn, real)",真_Seal_S05930_hzy.png
真,Simplified,pictosynthetic,2691.684,239.52392026316238,casia,50,real,zhēn,"真 (zhēn, real)",真_Simplified_50_casia.png
真,Traditional,pictosynthetic,2691.684,263.70809630115986,traditional,42,real,zhēn,"真 (zhēn, real)",真_Traditional_42_traditional.png
爱,Seal,other,2633.6889,362.4221520155549,hzy,S03890,love,ài,"爱 (ài, love)",爱_Seal_S03890_hzy.png
爱,Simplified,other,2633.6889,290.1875030939396,casia,127,love,ài,"爱 (ài, love)",爱_Simplified_127_casia.png
爱,Traditional,other,2633.6889,266.4817543466698,traditional,2,love,ài,"爱 (ài, love)",爱_Traditional_2_traditional.png
分,Bronze,pictosynthetic,2623.8716,194.44044586120324,hzy,B00955,minute,fēn,"分 (fēn, minute)",分_Bronze_B00955_hzy.png
分,Oracle,pictosynthetic,2623.8716,164.45136788671624,hzy,J01425,minute,fēn,"分 (fēn, minute)",分_Oracle_J01425_hzy.png
分,Seal,pictosynthetic,2623.8716,211.9315654261644,hzy,S00789,minute,fēn,"分 (fēn, minute)",分_Seal_S00789_hzy.png
分,Simplified,pictosynthetic,2623.8716,208.2133025670493,casia,128,minute,fēn,"分 (fēn, minute)",分_Simplified_128_casia.png
分,Traditional,pictosynthetic,2623.8716,205.32855518950507,traditional,15,minute,fēn,"分 (fēn, minute)",分_Traditional_15_traditional.png
吗,Simplified,pictophonetic,2614,274.9863049990965,casia,30,is it,má,"吗 (má, is it)",吗_Simplified_30_casia.png
吗,Traditional,pictophonetic,2614,321.253076365761,traditional,38,is it,má,"吗 (má, is it)",吗_Traditional_38_traditional.png
里,Bronze,pictosynthetic,2571.442,263.1170832785659,hzy,B18788,inside,lǐ,"里 (lǐ, inside)",里_Bronze_B18788_hzy.png
里,Seal,pictosynthetic,2571.442,275.5039629224681,hzy,S10310,inside,lǐ,"里 (lǐ, inside)",里_Seal_S10310_hzy.png
里,Simplified,pictosynthetic,2571.442,272.4739753279915,casia,63,inside,lǐ,"里 (lǐ, inside)",里_Simplified_63_casia.png
里,Traditional,pictosynthetic,2571.442,303.6164421003715,traditional,42,inside,lǐ,"里 (lǐ, inside)",里_Traditional_42_traditional.png
点,Seal,pictophonetic,2556.3951,400.42870873095126,hzy,S07416,point,diǎn,"点 (diǎn, point)",点_Seal_S07416_hzy.png
点,Simplified,pictophonetic,2556.3951,192.22845130924475,casia,116,point,diǎn,"点 (diǎn, point)",点_Simplified_116_casia.png
点,Traditional,pictophonetic,2556.3951,387.436289502589,traditional,51,point,diǎn,"点 (diǎn, point)",点_Traditional_51_traditional.png
事,Bronze,pictophonetic,2513.6148,222.93994433042417,hzy,B04281,thing,shì,"事 (shì, thing)",事_Bronze_B04281_hzy.png
事,Oracle,pictophonetic,2513.6148,175.39530207900006,hzy,J06379,thing,shì,"事 (shì, thing)",事_Oracle_J06379_hzy.png
事,Seal,pictophonetic,2513.6148,289.0856406444546,hzy,S02204,thing,shì,"事 (shì, thing)",事_Seal_S02204_hzy.png
事,Simplified,pictophonetic,2513.6148,223.1873605777189,casia,73,thing,shì,"事 (shì, thing)",事_Simplified_73_casia.png
事,Traditional,pictophonetic,2513.6148,268.84898735218013,traditional,2,thing,shì,"事 (shì, thing)",事_Traditional_2_traditional.png
成,Bronze,pictosynthetic,2464.4938,263.84023420909006,hzy,B20425,to make,chéng,"成 (chéng, to make)",成_Bronze_B20425_hzy.png
成,Oracle,pictosynthetic,2464.4938,200.38859081915098,hzy,J30360,to make,chéng,"成 (chéng, to make)",成_Oracle_J30360_hzy.png
成,Seal,pictosynthetic,2464.4938,281.4531086943479,hzy,S10948,to make,chéng,"成 (chéng, to make)",成_Seal_S10948_hzy.png
成,Simplified,pictosynthetic,2464.4938,250.35565025268187,casia,1,to make,chéng,"成 (chéng, to make)",成_Simplified_1_casia.png
成,Traditional,pictosynthetic,2464.4938,266.1919474859647,traditional,33,to make,chéng,"成 (chéng, to make)",成_Traditional_33_traditional.png
给,Seal,pictophonetic,2437.7778,361.2375435239964,hzy,S09632,give,gěi,"给 (gěi, give)",给_Seal_S09632_hzy.png
给,Simplified,pictophonetic,2437.7778,288.9661377903508,casia,142,give,gěi,"给 (gěi, give)",给_Simplified_142_casia.png
给,Traditional,pictophonetic,2437.7778,331.4970100399763,traditional,35,give,gěi,"给 (gěi, give)",给_Traditional_35_traditional.png
中,Bronze,pictologic,2432.6963,222.15804054276742,hzy,B00626,middle,zhōng,"中 (zhōng, middle)",中_Bronze_B00626_hzy.png
中,Oracle,pictologic,2432.6963,210.51996275884255,hzy,J00886,middle,zhōng,"中 (zhōng, middle)",中_Oracle_J00886_hzy.png
中,Seal,pictologic,2432.6963,156.41753206730277,hzy,S00273,middle,zhōng,"中 (zhōng, middle)",中_Seal_S00273_hzy.png
中,Simplified,pictologic,2432.6963,163.1983768753852,casia,77,middle,zhōng,"中 (zhōng, middle)",中_Simplified_77_casia.png
中,Traditional,pictologic,2432.6963,179.1846958577595,traditional,50,middle,zhōng,"中 (zhōng, middle)",中_Traditional_50_traditional.png
道,Bronze,pictosynthetic,2396.7111,301.8409224398489,hzy,B02260,road,dào,"道 (dào, road)",道_Bronze_B02260_hzy.png
道,Seal,pictosynthetic,2396.7111,404.2010384614642,hzy,S01351,road,dào,"道 (dào, road)",道_Seal_S01351_hzy.png
道,Simplified,pictosynthetic,2396.7111,297.83284563278823,casia,132,road,dào,"道 (dào, road)",道_Simplified_132_casia.png
道,Traditional,pictosynthetic,2396.7111,307.9045042091845,traditional,10,road,dào,"道 (dào, road)",道_Traditional_10_traditional.png
出,Bronze,pictosynthetic,2396.4988,210.97443310483905,hzy,B09241,out,chū,"出 (chū, out)",出_Bronze_B09241_hzy.png
出,Oracle,pictosynthetic,2396.4988,206.7473184018636,hzy,J15120,out,chū,"出 (chū, out)",出_Oracle_J15120_hzy.png
出,Seal,pictosynthetic,2396.4988,280.69640295787605,hzy,S04439,out,chū,"出 (chū, out)",出_Seal_S04439_hzy.png
出,Simplified,pictosynthetic,2396.4988,233.03269365779374,casia,82,out,chū,"出 (chū, out)",出_Simplified_82_casia.png
出,Traditional,pictosynthetic,2396.4988,222.69253352479,traditional,28,out,chū,"出 (chū, out)",出_Traditional_28_traditional.png
最,Seal,pictosynthetic,2377.6494,387.8897968260356,hzy,S05487,most,zuì,"最 (zuì, most)",最_Seal_S05487_hzy.png
最,Simplified,pictosynthetic,2377.6494,315.017282864049,casia,29,most,zuì,"最 (zuì, most)",最_Simplified_29_casia.png
最,Traditional,pictosynthetic,2377.6494,315.53396932909084,traditional,45,most,zuì,"最 (zuì, most)",最_Traditional_45_traditional.png
对,Bronze,pictosynthetic,2376.2617,295.2891865353547,hzy,B03321,right,duì,"对 (duì, right)",对_Bronze_B03321_hzy.png
对,Oracle,pictosynthetic,2376.2617,216.7249144110816,hzy,J04998,right,duì,"对 (duì, right)",对_Oracle_J04998_hzy.png
对,Seal,pictosynthetic,2376.2617,357.8412394661209,hzy,S01959,right,duì,"对 (duì, right)",对_Seal_S01959_hzy.png
对,Simplified,pictosynthetic,2376.2617,238.01917108147285,casia,69,right,duì,"对 (duì, right)",对_Simplified_69_casia.png
对,Traditional,pictosynthetic,2376.2617,346.57862582675716,traditional,30,right,duì,"对 (duì, right)",对_Traditional_30_traditional.png
着,Simplified,pictosynthetic,2337.837,261.83199610761307,casia,51,write,zhuó,"着 (zhuó, write)",着_Simplified_51_casia.png
情,Seal,pictophonetic,2301.6296,360.1334423284005,hzy,S07588,affection,qíng,"情 (qíng, affection)",情_Seal_S07588_hzy.png
情,Simplified,pictophonetic,2301.6296,289.384497369526,casia,31,affection,qíng,"情 (qíng, affection)",情_Simplified_31_casia.png
情,Traditional,pictophonetic,2301.6296,284.8283427948694,traditional,20,affection,qíng,"情 (qíng, affection)",情_Traditional_20_traditional.png
现,Simplified,pictophonetic,2251.4667,287.5794424960487,casia,15,now,xiàn,"现 (xiàn, now)",现_Simplified_15_casia.png
现,Traditional,pictophonetic,2251.4667,309.9831889338465,traditional,2,now,xiàn,"现 (xiàn, now)",现_Traditional_2_traditional.png
博,Bronze,pictophonetic,2243.5852,260.9616053513067,hzy,B02908,bo,bó,"博 (bó, bo)",博_Bronze_B02908_hzy.png
博,Seal,pictophonetic,2243.5852,345.9903201982964,hzy,S01642,bo,bó,"博 (bó, bo)",博_Seal_S01642_hzy.png
博,Simplified,pictophonetic,2243.5852,310.71385187532667,casia,76,bo,bó,"博 (bó, bo)",博_Simplified_76_casia.png
博,Traditional,pictophonetic,2243.5852,290.11286275918656,traditional,2,bo,bó,"博 (bó, bo)",博_Traditional_2_traditional.png
后,Bronze,pictosynthetic,2222.0988,224.98496114588968,hzy,B13959,back,hòu,"后 (hòu, back)",后_Bronze_B13959_hzy.png
后,Oracle,pictosynthetic,2222.0988,153.81167927582652,hzy,J21056,back,hòu,"后 (hòu, back)",后_Oracle_J21056_hzy.png
后,Seal,pictosynthetic,2222.0988,217.87706151982147,hzy,S06547,back,hòu,"后 (hòu, back)",后_Seal_S06547_hzy.png
后,Simplified,pictosynthetic,2222.0988,228.50913126027368,casia,33,back,hòu,"后 (hòu, back)",后_Simplified_33_casia.png
后,Traditional,pictosynthetic,2222.0988,320.96799478195743,traditional,0,back,hòu,"后 (hòu, back)",后_Traditional_0_traditional.png
今,Bronze,pictosynthetic,2166.8247,202.13010312673867,hzy,B08009,this,jīn,"今 (jīn, this)",今_Bronze_B08009_hzy.png
今,Oracle,pictosynthetic,2166.8247,203.18762066758825,hzy,J12881,this,jīn,"今 (jīn, this)",今_Oracle_J12881_hzy.png
今,Seal,pictosynthetic,2166.8247,177.6182069360397,hzy,S03768,this,jīn,"今 (jīn, this)",今_Seal_S03768_hzy.png
今,Simplified,pictosynthetic,2166.8247,166.8430788552672,casia,73,this,jīn,"今 (jīn, this)",今_Simplified_73_casia.png
今,Traditional,pictosynthetic,2166.8247,177.67839041292785,traditional,30,this,jīn,"今 (jīn, this)",今_Traditional_30_traditional.png
地,Bronze,pictophonetic,2165.5259,284.392232663032,hzy,B18681,land,dì,"地 (dì, land)",地_Bronze_B18681_hzy.png
地,Seal,pictophonetic,2165.5259,310.895435872341,hzy,S10133,land,dì,"地 (dì, land)",地_Seal_S10133_hzy.png
地,Simplified,pictophonetic,2165.5259,269.5060320472186,casia,97,land,dì,"地 (dì, land)",地_Simplified_97_casia.png
地,Traditional,pictophonetic,2165.5259,277.0257135778587,traditional,2,land,dì,"地 (dì, land)",地_Traditional_2_traditional.png
知,Bronze,pictosynthetic,2128.1432,281.52689236450004,hzy,B08249,know,zhī,"知 (zhī, know)",知_Bronze_B08249_hzy.png
知,Seal,pictosynthetic,2128.1432,277.8825755959272,hzy,S03818,know,zhī,"知 (zhī, know)",知_Seal_S03818_hzy.png
知,Simplified,pictosynthetic,2128.1432,254.34233487530668,casia,8,know,zhī,"知 (zhī, know)",知_Simplified_8_casia.png
知,Traditional,pictosynthetic,2128.1432,267.7893309953615,traditional,42,know,zhī,"知 (zhī, know)",知_Traditional_42_traditional.png
回,Bronze,pictographic,2091.279,234.63017298038017,hzy,B09405,back,huí,"回 (huí, back)",回_Bronze_B09405_hzy.png
回,Seal,pictographic,2091.279,285.6951345437704,hzy,S04491,back,huí,"回 (huí, back)",回_Seal_S04491_hzy.png
回,Simplified,pictographic,2091.279,280.5857525909609,casia,108,back,huí,"回 (huí, back)",回_Simplified_108_casia.png
回,Traditional,pictographic,2091.279,312.116458883228,traditional,26,back,huí,"回 (huí, back)",回_Traditional_26_traditional.png
样,Seal,pictophonetic,2035.042,437.55951086950085,hzy,S04019,sample,yàng,"样 (yàng, sample)",样_Seal_S04019_hzy.png
样,Simplified,pictophonetic,2035.042,280.48072904757646,casia,57,sample,yàng,"样 (yàng, sample)",样_Simplified_57_casia.png
样,Traditional,pictophonetic,2035.042,335.8603615709568,traditional,17,sample,yàng,"样 (yàng, sample)",样_Traditional_17_traditional.png
只,Bronze,pictologic,2008.9679,257.663539532556,hzy,B05588,only,zhī,"只 (zhī, only)",只_Bronze_B05588_hzy.png
只,Oracle,pictologic,2008.9679,198.74205788959722,hzy,J08659,only,zhī,"只 (zhī, only)",只_Oracle_J08659_hzy.png
只,Seal,pictologic,2008.9679,347.8644450183041,hzy,S02598,only,zhī,"只 (zhī, only)",只_Seal_S02598_hzy.png
只,Simplified,pictologic,2008.9679,184.5914929591026,casia,18,only,zhī,"只 (zhī, only)",只_Simplified_18_casia.png
只,Traditional,pictologic,2008.9679,189.55859817478785,traditional,32,only,zhī,"只 (zhī, only)",只_Traditional_32_traditional.png
女,Bronze,pictographic,1951.4765,198.49096734370744,hzy,B16573,female,nǚ,"女 (nǚ, female)",女_Bronze_B16573_hzy.png
女,Oracle,pictographic,1951.4765,182.03566005411994,hzy,J25995,female,nǚ,"女 (nǚ, female)",女_Oracle_J25995_hzy.png
女,Seal,pictographic,1951.4765,242.24828342523116,hzy,S09110,female,nǚ,"女 (nǚ, female)",女_Seal_S09110_hzy.png
女,Simplified,pictographic,1951.4765,207.33577081168852,casia,45,female,nǚ,"女 (nǚ, female)",女_Simplified_45_casia.png
女,Traditional,pictographic,1951.4765,203.85511634140806,traditional,39,female,nǚ,"女 (nǚ, female)",女_Traditional_39_traditional.png
然,Bronze,pictophonetic,1939.9062,326.7154851275977,hzy,B14852,however,rán,"然 (rán, however)",然_Bronze_B14852_hzy.png
然,Seal,pictophonetic,1939.9062,346.4721741252275,hzy,S07268,however,rán,"然 (rán, however)",然_Seal_S07268_hzy.png
然,Simplified,pictophonetic,1939.9062,284.4717704297211,casia,16,however,rán,"然 (rán, however)",然_Simplified_16_casia.png
然,Traditional,pictophonetic,1939.9062,268.2087527668637,traditional,43,however,rán,"然 (rán, however)",然_Traditional_43_traditional.png
手,Bronze,pictographic,1853.4568,177.1764753913592,hzy,B16289,hand,shǒu,"手 (shǒu, hand)",手_Bronze_B16289_hzy.png
手,Seal,pictographic,1853.4568,181.2087109552085,hzy,S08811,hand,shǒu,"手 (shǒu, hand)",手_Seal_S08811_hzy.png
手,Simplified,pictographic,1853.4568,180.81798139729784,casia,60,hand,shǒu,"手 (shǒu, hand)",手_Simplified_60_casia.png
