,period,bin,sample_num,sample_average_complexity,sample_average_distinctiveness
516,Oracle,2,116,24.667449296526705,128.30698656177105
517,Oracle,2,117,24.473814657987095,126.30819162069574
518,Oracle,2,118,24.6150631687004,127.45017086565298
519,Oracle,2,119,24.741176310604946,126.86950407128647
520,Oracle,2,120,24.67793416895326,128.70161854313903
521,Oracle,2,121,24.70845915482646,128.68648135882546
522,Oracle,2,122,24.568827737308983,125.71798055542307
523,Oracle,2,123,24.76177063847,126.28550076617351
524,Oracle,2,124,24.641608598579932,128.8915893347985
525,Oracle,2,125,24.573994609414118,128.85855764755834
526,Oracle,2,126,24.710285877551982,130.13965586056884
527,Oracle,2,127,24.543235162341,129.24022302172392
528,Oracle,2,128,24.596969094208784,127.73182801545667
529,Oracle,2,129,24.755956770511506,129.3599545690997
530,Oracle,2,130,24.742396018466273,127.10051367556468
531,Oracle,2,131,24.657649658362708,126.88985639902668
532,Oracle,2,132,24.64648058343427,129.64619799456383
533,Oracle,2,133,24.598117410655078,127.38984996294903
534,Oracle,2,134,24.663611197085288,125.28032732174199
535,Oracle,2,135,24.54199654552276,127.60727854669331
536,Oracle,2,136,24.674970852080914,128.4152534900251
537,Oracle,2,137,24.568111470689413,128.60726834020238
538,Oracle,2,138,24.689986032575067,129.38690192489878
539,Oracle,2,139,24.709700152390475,129.07840816286992
540,Oracle,2,140,24.700770539083848,127.73265672350861
541,Oracle,2,141,24.68326004911928,125.75452308017587
542,Oracle,2,142,24.597416378929655,127.07218148458692
543,Oracle,2,143,24.57311341981836,127.45855266206654
544,Oracle,2,144,24.618159786729624,130.50542375494294
545,Oracle,2,145,24.586775950838398,128.12337684657265
546,Oracle,2,146,24.578333738916076,128.34333712712544
547,Oracle,2,147,24.75542927319279,129.1731711263856
548,Oracle,2,148,24.556602138864513,128.43446180799646
549,Oracle,2,149,24.61678694313538,128.74198791214607
550,Oracle,2,150,24.488205125951822,127.28334269905312
551,Oracle,2,151,24.644795305895517,129.38420815910519
552,Oracle,2,152,24.6221324652791,129.29740435863178
553,Oracle,2,153,24.510921035690348,129.7369635476562
554,Oracle,2,154,24.586520005704873,128.1837598758618
555,Oracle,2,155,24.49868724866449,128.27043939197426
556,Oracle,2,156,24.53414168947857,127.91590480256252
557,Oracle,2,157,24.680661798998226,126.90331845926876
558,Oracle,2,158,24.572819058969618,129.84443270290768
559,Oracle,2,159,24.548434175926857,128.3745437568627
560,Oracle,2,160,24.646604145683508,128.48022308928276
561,Oracle,2,161,24.597898366056388,127.4768211768795
562,Oracle,2,162,24.749606174663697,128.66051802291778
563,Oracle,2,163,24.615212649665537,128.12274585872717
564,Oracle,2,164,24.66566884703971,125.33195815133774
565,Oracle,2,165,24.65374417785048,131.35177374234985
566,Oracle,2,166,24.536797892006934,126.8604769617877
567,Oracle,2,167,24.6115414953524,127.50665590319397
568,Oracle,2,168,24.566726288180988,131.21057757367825
569,Oracle,2,169,24.611613766489544,128.13431185938092
570,Oracle,2,170,24.61272360270116,126.87736174968586
571,Oracle,2,171,24.60461601226782,131.37478008480414
572,Oracle,2,172,24.518420306875033,127.70188230751195
573,Oracle,2,173,24.694446104627815,127.63298272219768
574,Oracle,2,174,24.700423013218266,127.26569501573137
575,Oracle,2,175,24.4481593308121,128.8597523054955
576,Oracle,2,176,24.687428544757474,127.96589917590245
577,Oracle,2,177,24.734480951406557,131.16174634443962
578,Oracle,2,178,24.666262727231864,128.5919598600402
579,Oracle,2,179,24.46932255133759,129.3845889334095
580,Oracle,2,180,24.67349417669782,127.64051531307287
581,Oracle,2,181,24.691639572420833,129.61329150146395
582,Oracle,2,182,24.647848027997217,126.14052488855154
583,Oracle,2,183,24.576511293814296,128.69886457434112
584,Oracle,2,184,24.652514120863657,127.64981177435857
585,Oracle,2,185,24.653212103047835,125.91270285567043
586,Oracle,2,186,24.61903906593699,129.41638862116687
587,Oracle,2,187,24.672193603409355,127.48627169044086
588,Oracle,2,188,24.62735381780205,128.04445909662624
589,Oracle,2,189,24.525287528091326,128.79577446216473
590,Oracle,2,190,24.6665622033638,129.57793542697945
591,Oracle,2,191,24.68400546430244,130.08464354404904
592,Oracle,2,192,24.659863096932195,129.70222317071452
593,Oracle,2,193,24.587810678834554,130.8658826631167
594,Oracle,2,194,24.653987465672714,129.90978478966824
595,Oracle,2,195,24.712674194310647,128.7064713011347
596,Oracle,2,196,24.643557639544113,131.38228542799274
597,Oracle,2,197,24.741574723047105,128.84138694683767
598,Oracle,2,198,24.680720647780216,128.18430126093676
599,Oracle,2,199,24.619032915747486,128.17014418909605
600,Oracle,3,0,27.20229069666323,126.18984682231145
601,Oracle,3,1,27.291697961894016,127.88891740338963
602,Oracle,3,2,27.196961714165173,124.03564383182898
603,Oracle,3,3,27.12512196877638,125.25124386594636
604,Oracle,3,4,27.131720138026548,127.07864171939633
605,Oracle,3,5,27.255353270976933,127.97463192319094
606,Oracle,3,6,27.2001108981362,125.00494474375697
607,Oracle,3,7,27.23078631297129,124.95154700581882
608,Oracle,3,8,27.20065052206574,125.20062871667011
609,Oracle,3,9,27.19369362929263,130.4140142676987
610,Oracle,3,10,27.187179783086876,128.4996873543688
611,Oracle,3,11,27.334267311217157,126.1924458672642
612,Oracle,3,12,27.256485426788117,125.69097589015095
613,Oracle,3,13,27.40861255050936,127.40484025508802
614,Oracle,3,14,27.08809162452204,125.97785862317646
615,Oracle,3,15,27.111729117382634,128.4612471217483
616,Oracle,3,16,27.198201915448678,127.20930488332442
617,Oracle,3,17,27.351991139411265,126.3054190181453
618,Oracle,3,18,27.325039129810374,125.71868694108703
619,Oracle,3,19,27.101739179340434,126.94257909240775
620,Oracle,3,20,27.162147240651798,127.80433015117276
621,Oracle,3,21,27.138787974754823,127.19525880244521
622,Oracle,3,22,27.193894277253104,125.65313337230397
623,Oracle,3,23,27.31578758783571,126.4895891437012
624,Oracle,3,24,27.245198289942323,129.6666575106235
625,Oracle,3,25,27.3532730667648,125.78419463496563
626,Oracle,3,26,27.042883514330175,126.29879033498362
627,Oracle,3,27,27.194279475158417,128.51426390542264
628,Oracle,3,28,27.233835494026415,127.47251220563666
629,Oracle,3,29,27.12616916210974,126.98717434481613
630,Oracle,3,30,27.192331464310268,126.7620050283049
631,Oracle,3,31,27.249393520024018,129.22031348370288
632,Oracle,3,32,27.238775403890937,125.59766867150768
633,Oracle,3,33,27.21245500364799,126.5901313908586
634,Oracle,3,34,27.213967707097453,127.97935412205763
635,Oracle,3,35,27.23745281706075,126.42753206676939
636,Oracle,3,36,27.274822141238698,127.00071566828716
637,Oracle,3,37,27.269978448186162,125.92097862908682
638,Oracle,3,38,27.226900629509156,126.8271819998678
639,Oracle,3,39,27.050919374538047,125.66388164705168
640,Oracle,3,40,27.11706802305953,126.50008147859367
641,Oracle,3,41,27.098094912053078,125.26539176782994
642,Oracle,3,42,27.06065802053419,124.8761046497047
643,Oracle,3,43,27.152185094515175,127.63349159230633
644,Oracle,3,44,27.08347149093309,122.82815704330389
645,Oracle,3,45,27.219127690911723,126.86375308994684
646,Oracle,3,46,27.100973853462374,125.19341239512882
647,Oracle,3,47,27.344316714471624,125.49698012000727
648,Oracle,3,48,27.278529686831952,126.834210339876
649,Oracle,3,49,27.243520161214583,128.1159573625398
650,Oracle,3,50,27.32644402478752,126.50854820477251
651,Oracle,3,51,27.120910680398083,126.07539755756886
652,Oracle,3,52,27.269862435579476,126.82846301643518
653,Oracle,3,53,27.179217152129294,125.53175239847313
654,Oracle,3,54,27.233219506702973,127.20348039678807
655,Oracle,3,55,27.35869149734695,125.86202301867831
656,Oracle,3,56,27.294989709391444,127.05197544536752
657,Oracle,3,57,27.169027512422453,125.73012407812699
658,Oracle,3,58,27.22832901878383,127.13242065677005
659,Oracle,3,59,27.311061259906687,124.59942680284328
660,Oracle,3,60,27.159027815604855,127.16930142314177
661,Oracle,3,61,27.162293513483547,124.01839597084373
662,Oracle,3,62,27.23233262294144,125.16348800976886
663,Oracle,3,63,27.16698023412879,126.13173809181825
664,Oracle,3,64,27.22045068600583,128.59765962209826
665,Oracle,3,65,27.282073383206026,127.36692829072197
666,Oracle,3,66,27.230405672793484,124.28520771633583
667,Oracle,3,67,27.233787830351524,126.26357477244099
668,Oracle,3,68,27.308558917923765,126.71359072288116
669,Oracle,3,69,27.122940433072053,127.80442323446512
670,Oracle,3,70,27.210306296340764,126.96169525044887
671,Oracle,3,71,27.1010145224315,125.81313766740803
672,Oracle,3,72,27.21360415711395,126.77104698264742
673,Oracle,3,73,27.20980771930938,128.7095888872148
674,Oracle,3,74,27.19731333226452,123.21363911750957
675,Oracle,3,75,27.288822904639524,126.5098915744542
676,Oracle,3,76,27.332110051416905,127.81508926527326
677,Oracle,3,77,27.28087649627776,124.68706736145455
678,Oracle,3,78,27.29065722997348,126.52572342922224
679,Oracle,3,79,27.138057187996402,126.35486916026335
680,Oracle,3,80,27.27908060458315,126.09794681272678
681,Oracle,3,81,27.19612205856741,125.50639084060886
682,Oracle,3,82,27.1476282011506,127.30728390363161
683,Oracle,3,83,27.32264262197849,129.53357204620266
684,Oracle,3,84,27.219600771493788,126.2320462649902
685,Oracle,3,85,27.179694138655496,128.09674087317845
686,Oracle,3,86,27.197368236192332,125.67902074759073
687,Oracle,3,87,27.188390549090606,128.1023304363629
688,Oracle,3,88,27.25735217925414,125.52393604662537
689,Oracle,3,89,27.29047597097802,126.89552257636926
690,Oracle,3,90,27.29098997809469,127.73340622456577
691,Oracle,3,91,27.275480285188436,127.35265791935105
692,Oracle,3,92,27.087507966222734,125.41758428541287
693,Oracle,3,93,27.10845535789839,127.46597296264211
694,Oracle,3,94,27.22553949430065,129.0736644796402
695,Oracle,3,95,27.285232648891416,128.2742280326903
696,Oracle,3,96,27.148255015995463,123.59265684538717
697,Oracle,3,97,27.12941029439162,127.13444570719055
698,Oracle,3,98,27.23746916287935,128.45184532602974
699,Oracle,3,99,27.208411979251906,124.9266893580368
700,Oracle,3,100,27.206922181893304,125.28022098151023
701,Oracle,3,101,27.252138114521657,126.90041336025126
702,Oracle,3,102,27.107603650209775,125.9674617196783
703,Oracle,3,103,27.070495060795807,121.98545838918125
704,Oracle,3,104,27.318333604978644,124.79160007162582
705,Oracle,3,105,27.255008297591488,127.90999621023524
706,Oracle,3,106,27.226603370919296,124.91437255979592
707,Oracle,3,107,27.282547526048905,125.01281085816235
708,Oracle,3,108,27.132455337079506,126.71035070634849
709,Oracle,3,109,27.306127905640498,126.4541469983208
710,Oracle,3,110,27.234840378546988,124.02994680793459
711,Oracle,3,111,27.34286520937901,126.32335874115351
712,Oracle,3,112,27.166191480346733,126.26172551639831
713,Oracle,3,113,27.223174549117886,126.33263025512788
714,Oracle,3,114,27.127655040123255,122.29271191247648
715,Oracle,3,115,27.256223350876013,125.60395457042694
716,Oracle,3,116,27.241600738075782,124.82028753625724
717,Oracle,3,117,27.226895950995818,126.09200378249496
718,Oracle,3,118,27.204373219415647,127.3000031314637
719,Oracle,3,119,27.143609048806724,126.93356912582892
720,Oracle,3,120,27.160965431362893,125.42706493697179
721,Oracle,3,121,27.18162273074706,125.28534938985872
722,Oracle,3,122,27.35122334408466,125.54086743142372
723,Oracle,3,123,27.22388921565586,125.56324574416152
724,Oracle,3,124,27.151164547558256,125.96470194728239
725,Oracle,3,125,27.28751798660549,126.56147817541333
726,Oracle,3,126,27.277869740309008,127.31090454093521
727,Oracle,3,127,27.179995916707654,128.58003189892167
728,Oracle,3,128,27.27769092542384,123.30912787801266
729,Oracle,3,129,27.239460184366564,123.51998827316078
730,Oracle,3,130,27.205990401032086,125.31036193317723
731,Oracle,3,131,27.38251195664943,124.26573897478961
732,Oracle,3,132,27.230567975296566,125.87275048636542
733,Oracle,3,133,27.257478719852028,127.80345942326515
734,Oracle,3,134,27.22438164087001,126.15337438434506
735,Oracle,3,135,27.21707611147399,126.73967465400443
736,Oracle,3,136,27.216333320919006,127.15927062968716
737,Oracle,3,137,27.123121383733782,126.32054522427065
738,Oracle,3,138,27.260416852420587,127.57167139183436
739,Oracle,3,139,27.239612910635625,127.63610011802389
740,Oracle,3,140,27.041709613701542,125.12454453807021
741,Oracle,3,141,27.321437742494584,126.6418917451534
742,Oracle,3,142,27.235784421399025,129.4045466165664
743,Oracle,3,143,27.178463062457727,125.35690560924664
744,Oracle,3,144,27.213730937829006,126.20645743780142
745,Oracle,3,145,27.159391575464984,127.35814920600687
746,Oracle,3,146,27.20915616842951,127.7634640345852
747,Oracle,3,147,27.24218468054409,128.25036521708967
748,Oracle,3,148,27.332261516526998,126.85515099273881
749,Oracle,3,149,27.10169995697774,123.00311043423973
750,Oracle,3,150,27.189965842626737,126.30337595954333
751,Oracle,3,151,27.070524162700384,124.65727512745772
752,Oracle,3,152,27.23490486354064,126.14178152979743
753,Oracle,3,153,27.130939053028765,124.85864241239732
754,Oracle,3,154,27.178126441389292,126.16574974884082
755,Oracle,3,155,27.155895237322913,123.01923753131422
756,Oracle,3,156,27.221533748994656,126.08125212017632
757,Oracle,3,157,27.305707737202884,128.61969408069808
758,Oracle,3,158,27.142219093734443,125.37778987773396
759,Oracle,3,159,27.12439653947541,124.25974794454243
760,Oracle,3,160,27.31487497372882,126.50289875844112
761,Oracle,3,161,27.19382236429266,129.2972344400368
762,Oracle,3,162,27.094901362987947,127.98915454077988
763,Oracle,3,163,27.19826774034483,127.00728983542948
764,Oracle,3,164,27.21922322840442,123.43216134054457
765,Oracle,3,165,27.262612978202437,128.57115964517507
766,Oracle,3,166,27.274655062551325,127.61217652868656
767,Oracle,3,167,27.209048813991455,125.88931993455401
768,Oracle,3,168,27.203561139353305,127.17244356094925
769,Oracle,3,169,27.255967712358327,127.40954090908247
770,Oracle,3,170,27.298259012635704,124.7673512017746
771,Oracle,3,171,27.19691090943632,126.64327986153461
772,Oracle,3,172,27.192311399585837,127.15135884128281
773,Oracle,3,173,27.207348180865196,127.68244116011681
774,Oracle,3,174,27.35573931975823,128.2199993795605
775,Oracle,3,175,27.216712966436084,125.8134720040514
776,Oracle,3,176,27.210008939902167,127.0502648696538
777,Oracle,3,177,27.26912947949718,127.00135653155452
778,Oracle,3,178,27.333862983262325,125.05012439739235
779,Oracle,3,179,27.208373770255715,129.44794244376365
780,Oracle,3,180,27.25875845842834,125.17883052704755
781,Oracle,3,181,27.21602803372838,128.82614875821687
782,Oracle,3,182,27.180359740455835,127.57102262105285
783,Oracle,3,183,27.16232450527548,128.27369255971334
784,Oracle,3,184,27.253578844583743,127.28811557300268
785,Oracle,3,185,27.10710480550524,126.26334219130001
786,Oracle,3,186,27.110353691516384,126.42351347532487
787,Oracle,3,187,27.232722645459486,127.94574294710401
788,Oracle,3,188,27.161092488011242,129.00154712336965
789,Oracle,3,189,27.330694094675614,125.81325847276574
790,Oracle,3,190,27.1498426259144,127.64904285803487
791,Oracle,3,191,27.303100881458317,126.910760449288
792,Oracle,3,192,27.36173898951779,126.14906824766645
793,Oracle,3,193,27.12116608037695,125.65377427614352
794,Oracle,3,194,27.16401096452916,128.0952649180037
795,Oracle,3,195,27.07607935920534,124.67732512709752
796,Oracle,3,196,27.279618342314496,128.12605166461418
797,Oracle,3,197,27.207800876835105,122.14889300824271
798,Oracle,3,198,27.254416347517136,127.58065215583709
799,Oracle,3,199,27.29122291952076,127.36994883266874
800,Oracle,4,0,30.179359341589972,132.74308096182193
801,Oracle,4,1,30.351639525021028,133.06513404720138
802,Oracle,4,2,30.32919661284343,130.91830941847368
803,Oracle,4,3,30.32639672090425,128.9592249207637
804,Oracle,4,4,30.189070032006498,134.64271493378922
805,Oracle,4,5,30.28941880775055,135.29308376112726
806,Oracle,4,6,30.408930181971158,133.59817530432028
807,Oracle,4,7,30.401037963711232,131.4634109185211
808,Oracle,4,8,30.297327607027977,133.72707566589546
809,Oracle,4,9,30.431615788328156,133.39367221794924
810,Oracle,4,10,30.241996211635715,132.80690712828206
811,Oracle,4,11,30.185792626888432,131.13087210442856
812,Oracle,4,12,30.342440557511672,131.57492794625182
813,Oracle,4,13,30.199286099447715,130.41851457159487
814,Oracle,4,14,30.430962737242236,133.0641185710027
815,Oracle,4,15,30.37123104590189,132.43257353391718
816,Oracle,4,16,30.308555511315305,136.13928408325117
817,Oracle,4,17,30.244128122758823,132.3333163900587
818,Oracle,4,18,30.203727816658752,131.94604307195493
819,Oracle,4,19,30.46084798987665,132.75070137567533
820,Oracle,4,20,30.278485625200947,133.47455206776476
821,Oracle,4,21,30.283594241752766,131.280895117197
822,Oracle,4,22,30.424710840420254,134.2297488442676
823,Oracle,4,23,30.358942860175272,134.85691443819567
824,Oracle,4,24,30.335507424666172,130.35626278248145
825,Oracle,4,25,30.21311157398928,135.5421947937034
826,Oracle,4,26,30.284973054536906,129.28372396394886
827,Oracle,4,27,30.263870513997496,130.74371326824433
828,Oracle,4,28,30.193027325053393,131.30586454241313
829,Oracle,4,29,30.379608396946715,132.69022403621523
830,Oracle,4,30,30.39818150581169,130.68774396655726
831,Oracle,4,31,30.381273406362485,128.8110778593266
832,Oracle,4,32,30.28577261839403,134.56522312997475
833,Oracle,4,33,30.477121383898687,130.21623332016702
834,Oracle,4,34,30.15476320142234,133.28355105273482
835,Oracle,4,35,30.264672911763842,134.12453652351292
836,Oracle,4,36,30.216473415479427,133.06481258341535
