,rendered_character,simplified_character,period,image_id,dataset,distinctiveness,nearest neighbours,period_stream
198,命,命,Bronze,B01266,hzy,109.90123620146338,"['即', '裘', '畜', '令', '合', '宗', '去', '臣', '官', '司']",Oracle
199,舟,舟,Bronze,B13225,hzy,87.53264080806474,"['正', '丘', '卅', '士', '王', '止', '屯', '卜', '夕', '北']",Oracle
200,曹,曹,Bronze,B07000,hzy,131.5489835294345,"['农', '车', '镬', '责', '惠', '妹', '秉', '诺', '执', '唐']",Oracle
201,迟,迟,Bronze,B02177,hzy,114.46566662650848,"['征', '上', '厂', '乙', '永', '尊', '卜', '巳', '廿', '午']",Oracle
202,工,工,Bronze,B06859,hzy,71.04558001039061,"['午', '壬', '厂', '上', '二', '下', '王', '乙', '口', '玉']",Oracle
203,壬,壬,Bronze,B20751,hzy,72.30906351685938,"['工', '玉', '上', '二', '三', '王', '乙', '口', '午', '土']",Oracle
204,昔,昔,Bronze,B09983,hzy,115.22932915569443,"['卒', '贝', '白', '少', '谷', '文', '衣', '初', '兮', '公']",Oracle
205,妹,妹,Bronze,B16975,hzy,109.20028053419676,"['牢', '柳', '格', '奴', '邦', '叔', '弗', '楚', '伐', '林']",Oracle
206,宣,宣,Bronze,B11282,hzy,112.72741520997445,"['卫', '高', '宜', '官', '去', '傧', '裘', '仓', '命', '食']",Oracle
207,京,京,Bronze,B08322,hzy,118.53528377354141,"['何', '宗', '见', '高', '牢', '它', '宾', '午', '宁', '因']",Oracle
208,析,析,Bronze,B08739,hzy,114.41819203780274,"['雨', '工', '牢', '王', '二', '上', '下', '三', '鸟', '黍']",Oracle
209,亟,亟,Bronze,B18634,hzy,114.38928148110035,"['午', '周', '工', '鬼', '厂', '上', '壬', '三', '二', '正']",Oracle
210,生,生,Bronze,B09311,hzy,86.54399586664076,"['木', '朱', '夭', '干', '士', '才', '屯', '中', '止', '在']",Oracle
211,成,成,Bronze,B20425,hzy,106.3984052978423,"['品', '戚', '戎', '丹', '承', '禾', '羞', '卜', '同', '吴']",Oracle
212,羊,羊,Bronze,B05701,hzy,90.50686227279138,"['兮', '朱', '贝', '下', '夕', '子', '今', '不', '午', '干']",Oracle
213,师,师,Bronze,B09196,hzy,108.43067753547908,"['次', '既', '可', '丘', '正', '田', '王', '曲', '舟', '司']",Oracle
214,飨,飨,Bronze,B07989,hzy,111.48172888426286,"['闻', '卫', '解', '队', '州', '乐', '尊', '曾', '廿', '页']",Oracle
215,载,载,Bronze,B19608,hzy,122.03522285781192,"['车', '我', '妹', '游', '执', '牢', '聋', '虞', '邦', '渔']",Oracle
216,镬,镬,Bronze,B19241,hzy,133.98023522559612,"['聋', '执', '曹', '教', '断', '旧', '载', '枚', '义', '河']",Oracle
217,壶,壶,Bronze,B15133,hzy,127.97457990277906,"['去', '鸟', '命', '游', '祖', '麦', '乘', '畜', '对', '旅']",Oracle
218,中,中,Bronze,B00676,hzy,93.19191974104274,"['仲', '牛', '兄', '朱', '生', '丹', '木', '女', '用', '夭']",Oracle
219,义,义,Bronze,B17652,hzy,121.59667353527054,"['祥', '姜', '蔑', '美', '渔', '听', '马', '家', '旧', '羞']",Oracle
220,传,传,Bronze,B12367,hzy,114.36498098082052,"['疆', '强', '保', '敏', '伐', '卜', '尊', '上', '廿', '化']",Oracle
221,侄,侄,Bronze,B16981,hzy,124.06883036009613,"['基', '毕', '受', '媚', '只', '解', '奠', '果', '动', '季']",Oracle
222,少,少,Bronze,B00931,hzy,92.28711149959717,"['兮', '分', '牛', '伯', '内', '白', '今', '曰', '水', '止']",Oracle
223,族,族,Bronze,B10251,hzy,104.25336784097199,"['只', '廿', '卜', '叔', '上', '下', '鸟', '工', '口', '因']",Oracle
224,象,象,Bronze,B14608,hzy,102.07026174523233,"['只', '马', '鸟', '十', '美', '夷', '爰', '虎', '得', '受']",Oracle
225,执,执,Bronze,B15173,hzy,125.40604480842265,"['解', '载', '镬', '妹', '鹿', '诺', '封', '渔', '兽', '蔑']",Oracle
226,爰,爰,Bronze,B05945,hzy,105.43160118164808,"['鸟', '只', '象', '夷', '羞', '次', '问', '何', '美', '名']",Oracle
227,傧,傧,Bronze,B12297,hzy,109.53916029365466,"['家', '宁', '高', '食', '午', '宣', '仓', '乙', '只', '依']",Oracle
228,宁,宁,Bronze,B07092,hzy,103.28423845959631,"['安', '傧', '旦', '宋', '厂', '曾', '午', '工', '室', '乙']",Oracle
229,旧,旧,Bronze,B05662,hzy,116.89867528169444,"['齿', '龙', '稻', '姜', '去', '卫', '逐', '学', '降', '鹿']",Oracle
230,莫,莫,Bronze,B00836,hzy,144.31239640815187,"['蒙', '使', '彭', '春', '员', '礼', '买', '诺', '炎', '解']",Oracle
231,征,征,Bronze,B02031,hzy,89.84557651085404,"['石', '厂', '巳', '上', '口', '正', '衣', '午', '工', '乙']",Oracle
232,从,从,Bronze,B12559,hzy,95.86669657173158,"['比', '亡', '北', '卜', '六', '斤', '八', '正', '午', '之']",Oracle
233,观,观,Bronze,B13562,hzy,138.9417372128012,"['郑', '兽', '登', '育', '袭', '眉', '陵', '解', '旧', '鹿']",Oracle
234,死,死,Bronze,B06137,hzy,112.24953264282094,"['鼎', '缶', '且', '奴', '帛', '司', '旗', '宾', '合', '丹']",Oracle
235,东,东,Bronze,B08856,hzy,105.38253580977452,"['秉', '唐', '季', '黄', '夷', '羞', '庚', '麦', '果', '美']",Oracle
236,咸,咸,Bronze,B01433,hzy,119.27960445477811,"['炎', '视', '君', '同', '利', '州', '贝', '涉', '前', '丝']",Oracle
237,巳,巳,Bronze,B21165,hzy,78.99301953220031,"['旦', '乃', '日', '口', '又', '乙', '廿', '伯', '厂', '王']",Oracle
238,解,解,Bronze,B06415,hzy,111.72420311278506,"['鹿', '奚', '飨', '毕', '受', '春', '丰', '蔑', '乐', '诺']",Oracle
239,屯,屯,Bronze,B00691,hzy,84.71944968094124,"['王', '又', '卅', '士', '正', '水', '于', '网', '止', '乙']",Oracle
240,而,而,Bronze,B14475,hzy,117.45495791610713,"['鼎', '永', '赤', '缶', '宗', '旗', '天', '鸣', '寇', '牢']",Oracle
241,家,家,Bronze,B11204,hzy,101.03944659723413,"['客', '傧', '宾', '羞', '年', '午', '反', '厂', '宗', '令']",Oracle
242,耳,耳,Bronze,B16240,hzy,84.78020285774241,"['宅', '田', '伯', '因', '日', '向', '白', '衣', '宋', '合']",Oracle
243,宕,宕,Bronze,B11763,hzy,103.92655629373868,"['后', '征', '石', '日', '旦', '斤', '宾', '宗', '口', '正']",Oracle
244,夫,夫,Bronze,B15243,hzy,91.93132015993783,"['天', '矢', '位', '赤', '亦', '大', '立', '来', '方', '于']",Oracle
245,才,才,Bronze,B09020,hzy,83.90150969402688,"['甲', '七', '士', '于', '兮', '朱', '卜', '干', '终', '巾']",Oracle
246,月,月,Bronze,B10305,hzy,86.7081404679557,"['夕', '工', '正', '壬', '午', '巳', '乃', '丙', '宋', '雨']",Oracle
247,枚,枚,Bronze,B08656,hzy,122.0577845641192,"['折', '格', '柳', '妹', '邦', '断', '叔', '相', '稻', '析']",Oracle
248,休,休,Bronze,B08755,hzy,94.14455499676225,"['伐', '黍', '葬', '友', '北', '雨', '利', '奴', '谷', '林']",Oracle
249,戎,戎,Bronze,B17450,hzy,106.27603546054016,"['如', '丹', '成', '井', '伐', '天', '戚', '武', '于', '侯']",Oracle
250,唯,唯,Bronze,B01366,hzy,113.67192676947869,"['龙', '厂', '上', '寇', '午', '口', '须', '工', '一', '正']",Oracle
251,旗,旗,Bronze,B10052,hzy,114.31669042827357,"['族', '游', '叔', '丁', '死', '旋', '卜', '臣', '鸟', '句']",Oracle
252,斗,斗,Bronze,B19515,hzy,83.19791024628965,"['又', '乙', '千', '反', '乃', '巳', '三', '上', '旦', '文']",Oracle
253,袭,袭,Bronze,B12772,hzy,136.4433366316606,"['尽', '始', '登', '渔', '朕', '旧', '动', '育', '观', '鹿']",Oracle
254,春,春,Bronze,B00826,hzy,115.47324098993461,"['毕', '解', '鹿', '对', '邦', '牢', '虞', '品', '彭', '兴']",Oracle
255,来,来,Bronze,B08486,hzy,99.6935872012215,"['亦', '赤', '夫', '黄', '缶', '夷', '女', '位', '乘', '尹']",Oracle
256,同,同,Bronze,B11957,hzy,94.20322737006501,"['自', '小', '前', '曰', '君', '丹', '谷', '句', '首', '宾']",Oracle
257,歌,歌,Bronze,B13589,hzy,133.20006098709686,"['男', '口', '涉', '夕', '幼', '鸟', '河', '廿', '旬', '日']",Oracle
258,弓,弓,Bronze,B18046,hzy,95.22035536429144,"['允', '九', '邑', '辛', '四', '斗', '乙', '名', '反', '旦']",Oracle
259,丹,丹,Bronze,B07719,hzy,91.96411232869983,"['用', '井', '曰', '卜', '中', '朱', '位', '同', '前', '父']",Oracle
260,门,门,Bronze,B16185,hzy,118.3859046539465,"['雨', '奴', '用', '申', '丹', '廿', '贝', '州', '石', '羞']",Oracle
261,取,取,Bronze,B04066,hzy,101.06590533610986,"['次', '州', '雨', '廿', '丑', '何', '臣', '卜', '奴', '人']",Oracle
262,酌,酌,Bronze,B21355,hzy,137.32424979981198,"['昱', '曾', '绝', '画', '男', '土', '服', '鸟', '羽', '侵']",Oracle
263,卜,卜,Bronze,B04788,hzy,79.84233149740413,"['廿', '终', '上', '下', '入', '人', '乃', '口', '尸', '厂']",Oracle
264,牛,牛,Bronze,B01151,hzy,89.27353831790049,"['木', '夭', '朱', '于', '中', '兮', '少', '子', '仲', '分']",Oracle
265,区,区,Bronze,B17892,hzy,109.63823987925272,"['品', '鼎', '井', '承', '射', '丹', '鸟', '成', '戚', '乘']",Oracle
266,幽,幽,Bronze,B05874,hzy,116.82765847442401,"['乐', '星', '好', '涉', '孙', '止', '丝', '辟', '卅', '州']",Oracle
267,典,典,Bronze,B06776,hzy,138.35926323069862,"['异', '丰', '兴', '羽', '虞', '卿', '牢', '畏', '若', '渔']",Oracle
268,内,内,Bronze,B08100,hzy,85.8664171783264,"['衣', '文', '卒', '宾', '今', '六', '伯', '白', '余', '兮']",Oracle
269,木,木,Bronze,B08564,hzy,83.56350005855197,"['朱', '生', '夭', '干', '林', '牛', '不', '禾', '于', '七']",Oracle
270,比,比,Bronze,B12603,hzy,106.85613139887339,"['从', '正', '斤', '舟', '日', '兵', '后', '亡', '氏', '午']",Oracle
271,页,页,Bronze,B13616,hzy,106.58941202717963,"['食', '仓', '得', '高', '曾', '员', '喜', '受', '鸟', '媚']",Oracle
272,单,单,Bronze,B01707,hzy,114.07981733405582,"['乐', '毕', '贝', '子', '幼', '言', '兽', '利', '象', '涉']",Oracle
273,臣,臣,Bronze,B04423,hzy,98.2333443425266,"['伯', '曰', '白', '丹', '向', '合', '父', '贝', '旨', '名']",Oracle
274,福,福,Bronze,B00205,hzy,139.2951861957905,"['寝', '鸟', '般', '降', '既', '取', '听', '上', '辟', '齿']",Oracle
275,不,不,Bronze,B16052,hzy,90.09068776862905,"['子', '禾', '朱', '兄', '足', '木', '干', '千', '采', '羊']",Oracle
276,见,见,Bronze,B13551,hzy,106.19721316985405,"['每', '宋', '夕', '年', '周', '虎', '乎', '下', '宁', '次']",Oracle
277,旋,旋,Bronze,B10100,hzy,111.07706134947985,"['省', '叔', '相', '南', '父', '句', '丹', '卜', '旬', '自']",Oracle
278,得,得,Bronze,B02428,hzy,103.00924956189253,"['畜', '辛', '页', '帛', '邑', '季', '象', '司', '祖', '豆']",Oracle
279,依,依,Bronze,B12302,hzy,104.1474708197089,"['因', '向', '裘', '耳', '合', '初', '宋', '伯', '白', '宁']",Oracle
280,省,省,Bronze,B05203,hzy,103.82272032467074,"['出', '告', '句', '曰', '齿', '旋', '贝', '生', '未', '父']",Oracle
281,气,气,Bronze,B00585,hzy,94.49000894494097,"['四', '允', '辛', '又', '宾', '反', '兄', '三', '九', '上']",Oracle
282,祖,祖,Bronze,B00280,hzy,107.86708094899627,"['监', '宗', '畜', '得', '司', '鸟', '逐', '渔', '家', '考']",Oracle
283,石,石,Bronze,B14403,hzy,88.80713848882706,"['日', '正', '口', '后', '旦', '征', '耳', '氏', '午', '五']",Oracle
284,西,西,Bronze,B16156,hzy,111.78111882904507,"['裘', '白', '贝', '合', '向', '句', '臣', '伯', '宜', '丝']",Oracle
285,季,季,Bronze,B20954,hzy,99.74692623288055,"['夷', '鸟', '羞', '东', '韦', '告', '商', '唐', '黄', '龙']",Oracle
286,吉,吉,Bronze,B01512,hzy,96.21113423688067,"['告', '名', '古', '多', '九', '缶', '伐', '司', '角', '次']",Oracle
287,逢,逢,Bronze,B02124,hzy,129.10999930413652,"['疆', '强', '迟', '仆', '厂', '尊', '须', '齐', '上', '保']",Oracle
288,郑,郑,Bronze,B09819,hzy,134.1269954644685,"['厚', '观', '兽', '旧', '育', '员', '听', '渔', '眉', '鹿']",Oracle
289,冬,冬,Bronze,B15857,hzy,106.9090990334262,"['兵', '卜', '奴', '且', '辛', '宁', '绥', '高', '厂', '上']",Oracle
290,卢,卢,Bronze,B07555,hzy,121.57896172230475,"['戚', '步', '蔑', '春', '虞', '马', '何', '鸟', '君', '孙']",Oracle
291,多,多,Bronze,B10614,hzy,94.00381504469041,"['名', '四', '三', '吉', '韦', '九', '曲', '王', '玉', '次']",Oracle
292,网,网,Bronze,B11998,hzy,85.46075631212548,"['八', '入', '下', '乙', '人', '丁', '屯', '朱', '上', '于']",Oracle
293,司,司,Bronze,B13961,hzy,92.4123156197369,"['向', '名', '角', '反', '次', '又', '有', '旬', '旦', '前']",Oracle
294,炎,炎,Bronze,B14892,hzy,113.69419654120475,"['禾', '出', '齿', '闻', '若', '贝', '省', '咸', '伯', '句']",Oracle
295,尹,尹,Bronze,B03953,hzy,96.06024666655522,"['又', '天', '奴', '王', '次', '丑', '女', '弗', '九', '千']",Oracle
296,朕,朕,Bronze,B13364,hzy,140.538560959643,"['鼓', '袭', '眉', '绝', '始', '犹', '旧', '祖', '陆', '旅']",Oracle
297,己,己,Bronze,B20426,hzy,82.28429329695192,"['乃', '口', '乙', '又', '三', '日', '旦', '巳', '下', '千']",Oracle
298,寅,寅,Bronze,B21073,hzy,130.12921403610977,"['责', '我', '对', '听', '吹', '商', '唐', '麦', '美', '祖']",Oracle
299,柳,柳,Bronze,B08586,hzy,116.87291956106222,"['妹', '楚', '散', '相', '林', '枚', '格', '兴', '葬', '黍']",Oracle
300,永,永,Bronze,B15831,hzy,105.36480239625237,"['牢', '下', '上', '口', '廿', '厂', '三', '征', '宾', '次']",Oracle
301,丘,丘,Bronze,B12631,hzy,93.18661568009398,"['舟', '北', '止', '化', '王', '士', '正', '屯', '玉', '它']",Oracle
302,兄,兄,Bronze,B13481,hzy,85.80871273524373,"['又', '巳', '五', '乃', '子', '氏', '朱', '于', '不', '斗']",Oracle
303,乃,乃,Bronze,B07021,hzy,77.18512649450102,"['己', '巳', '尸', '乙', '又', '人', '千', '上', '三', '口']",Oracle
304,土,土,Bronze,B18654,hzy,83.78485724525135,"['入', '壬', '廿', '八', '士', '上', '卅', '工', '卜', '二']",Oracle
305,二,二,Bronze,B18630,hzy,70.88075904561362,"['上', '厂', '下', '三', '一', '口', '壬', '工', '乙', '廿']",Oracle
306,黄,黄,Bronze,B19030,hzy,100.6338798024872,"['夷', '安', '及', '来', '麦', '东', '羞', '季', '缶', '女']",Oracle
307,五,五,Bronze,B19862,hzy,87.55895816555051,"['玉', '兄', '壬', '夕', '网', '巳', '王', '三', '斗', '工']",Oracle
308,车,车,Bronze,B19566,hzy,113.37640345913708,"['我', '牢', '妹', '廿', '奴', '上', '载', '羞', '口', '工']",Oracle
309,丙,丙,Bronze,B20286,hzy,89.17271586410335,"['雨', '于', '矢', '月', '又', '乙', '王', '正', '玉', '人']",Oracle
310,买,买,Bronze,B09655,hzy,112.1394895997826,"['受', '克', '食', '员', '家', '页', '君', '傧', '蜀', '献']",Oracle
311,卫,卫,Bronze,B02606,hzy,107.77153000825324,"['宣', '闻', '飨', '宜', '厂', '去', '高', '午', '上', '廿']",Oracle
312,雨,雨,Bronze,B15859,hzy,87.03684589101722,"['工', '奴', '廿', '宋', '午', '口', '丙', '夕', '人', '厂']",Oracle
313,我,我,Bronze,B17610,hzy,110.12600595055221,"['车', '伐', '鸟', '牢', '次', '考', '王', '渔', '廿', '吹']",Oracle
314,封,封,Bronze,B18720,hzy,135.92487491189343,"['执', '若', '妹', '诺', '格', '涉', '幼', '载', '解', '邦']",Oracle
315,育,育,Bronze,B21022,hzy,118.09887321706542,"['媚', '龙', '须', '蔑', '唯', '上', '厂', '下', '乙', '束']",Oracle
316,用,用,Bronze,B04910,hzy,99.7082824898368,"['丹', '井', '中', '牛', '奴', '射', '同', '侯', '雨', '曰']",Oracle
317,夕,夕,Bronze,B10531,hzy,86.38187631154703,"['月', '工', '五', '宋', '壬', '雨', '午', '正', '羊', '旦']",Oracle
318,八,八,Bronze,B00940,hzy,84.70133041614945,"['入', '网', '卅', '土', '廿', '卜', '化', '士', '工', '终']",Oracle
319,反,反,Bronze,B04053,hzy,82.80265354469068,"['又', '人', '斗', '丑', '千', '天', '乙', '尸', '乃', '宅']",Oracle
320,于,于,Bronze,B07195,hzy,77.99447478510804,"['王', '矢', '玉', '甲', '朱', '方', '七', '士', '才', '乃']",Oracle
321,男,男,Bronze,B19040,hzy,108.34827292650928,"['幼', '夕', '羊', '廿', '毕', '壬', '游', '雨', '史', '口']",Oracle
322,去,去,Bronze,B07703,hzy,108.13084341715839,"['旬', '鸟', '逐', '乘', '卫', '向', '命', '午', '龙', '宣']",Oracle
323,辛,辛,Bronze,B20602,hzy,88.9399784040071,"['子', '千', '反', '又', '至', '斗', '女', '足', '帛', '允']",Oracle
324,允,允,Bronze,B13469,hzy,90.41560066757285,"['弓', '四', '九', '天', '气', '辛', '终', '反', '千', '三']",Oracle
325,兴,兴,Bronze,B03489,hzy,114.98578149476512,"['虞', '牢', '敏', '羽', '妹', '河', '对', '弗', '尊', '春']",Oracle
326,合,合,Bronze,B08003,hzy,89.3711684204051,"['白', '伯', '向', '旨', '耳', '衣', '旦', '角', '足', '因']",Oracle
327,白,白,Bronze,B12087,hzy,80.41708854935186,"['伯', '今', '合', '衣', '旦', '亡', '耳', '角', '廿', '向']",Oracle
328,陵,陵,Bronze,B19685,hzy,130.13057811152106,"['降', '解', '旧', '农', '鹿', '鼓', '蒙', '学', '眉', '族']",Oracle
329,追,追,Bronze,B02237,hzy,122.51139404913268,"['次', '谷', '巳', '乙', '祖', '伐', '祥', '上', '九', '又']",Oracle
330,降,降,Bronze,B19740,hzy,126.20093404922076,"['献', '陵', '旧', '队', '犹', '阳', '鲁', '始', '齿', '归']",Oracle
331,虎,虎,Bronze,B07437,hzy,102.37905713229372,"['天', '禾', '次', '羞', '夷', '何', '象', '斗', '反', '美']",Oracle
332,辟,辟,Bronze,B14145,hzy,106.97890343004781,"['队', '州', '休', '厂', '巳', '廿', '丝', '涉', '伐', '口']",Oracle
333,兽,兽,Bronze,B20197,hzy,121.53045581218453,"['鄙', '单', '蔑', '星', '昱', '幽', '解', '鹿', '乐', '好']",Oracle
334,妇,妇,Bronze,B16841,hzy,130.44524361612085,"['奴', '妹', '叔', '雨', '楚', '牢', '君', '廿', '绥', '休']",Oracle
335,强,强,Bronze,B18060,hzy,98.5693812321866,"['强', '上', '卜', '廿', '尊', '厂', '口', '终', '传', '保']",Oracle
336,光,光,Bronze,B14864,hzy,102.19656773171371,"['同', '禾', '曰', '步', '牛', '小', '自', '目', '时', '羞']",Oracle
337,元,元,Bronze,B00047,hzy,93.14093731780417,"['方', '天', '终', '氏', '于', '允', '反', '宾', '六', '正']",Oracle
338,时,时,Bronze,B09958,hzy,104.38348363450014,"['齿', '生', '曰', '公', '之', '光', '父', '乍', '朱', '禾']",Oracle
339,缶,缶,Bronze,B08117,hzy,97.60724219698099,"['天', '古', '吉', '来', '司', '赤', '次', '宾', '终', '女']",Oracle
340,教,教,Bronze,B04780,hzy,123.84363027447402,"['龙', '牧', '解', '诺', '旧', '受', '获', '飨', '姜', '咸']",Oracle
341,陆,陆,Bronze,B19708,hzy,125.66541956498017,"['队', '眉', '迟', '卜', '上', '传', '飨', '育', '尊', '退']",Oracle
342,秦,秦,Bronze,B11160,hzy,118.57769444386777,"['豚', '裘', '寝', '犬', '午', '鬼', '安', '齐', '命', '初']",Oracle
343,祭,祭,Bronze,B00236,hzy,114.3191412406691,"['鼎', '上', '厂', '齐', '己', '下', '一', '三', '口', '二']",Oracle
344,畏,畏,Bronze,B14255,hzy,109.98907112585536,"['视', '受', '吴', '下', '牢', '次', '队', '何', '毕', '廿']",Oracle
345,散,散,Bronze,B06188,hzy,131.52151617836782,"['柳', '楚', '妹', '林', '黍', '龟', '沈', '攸', '冲', '格']",Oracle
346,麦,麦,Bronze,B08496,hzy,104.85709598415319,"['秉', '夷', '黄', '来', '东', '及', '帝', '鸟', '季', '事']",Oracle
347,终,终,Bronze,B18243,hzy,79.6691006798653,"['人', '尸', '卜', '氏', '巾', '下', '乙', '廿', '厂', '上']",Oracle
348,亚,亚,Bronze,B19844,hzy,111.59484454734839,"['如', '多', '言', '因', '乎', '五', '丹', '夕', '三', '玉']",Oracle
349,食,食,Bronze,B07905,hzy,104.56903554034622,"['仓', '页', '令', '官', '高', '同', '小', '克', '旦', '傧']",Oracle
350,鲁,鲁,Bronze,B05324,hzy,130.08023369797402,"['曾', '降', '旧', '听', '昱', '卿', '宰', '责', '宜', '侵']",Oracle
